       2863.29      2495.46       26.008771      10      0.00000      327.735    0.0079112615
       781.758      1726.10       27.316405      10      0.00000      52.3982    0.0043323047
       3619.08      2556.46       26.266345      10      0.00000      80.1683    0.0070263697
       3929.51      2536.70       27.566881      10      0.00000      36.5880    0.0038603245
       3043.20      1493.36       27.339901      10      0.00000      227.492    0.0042856803
       2622.57      2210.98       21.801154      10      0.00000      154.419     0.054924896
       3264.62      4009.62       28.016320      10      0.00000      209.793    0.0031385995
       2741.02      1455.38       27.784965      10      0.00000      269.055    0.0034914592
       1011.83      368.300       28.017329      10      0.00000      343.571    0.0031371424
       3512.02      3749.07       25.237228      10      0.00000      233.799     0.011286373
       2017.88      314.514       27.421961      10      0.00000      318.526    0.0041267470
       3086.06      2310.92       24.927215      10      0.00000      78.8209     0.013018379
       4069.90      286.818       27.074507      10      0.00000      311.439    0.0048428222
       3187.67      1543.37       26.705859      10      0.00000      142.740    0.0057388935
       1887.93      3980.45       24.709574      10      0.00000      350.309     0.014390810
       3582.71      1377.24       28.087960      10      0.00000      97.0690    0.0030367424
       1683.21      2133.15       27.280321      10      0.00000      43.5014    0.0044048971
       2651.06      2187.25       28.391176      10      0.00000      320.435    0.0026409780
       1087.93      2075.45       27.313223      10      0.00000      67.5219    0.0043386583
       836.124      3920.33       27.984146      10      0.00000      278.851    0.0031854492
       2097.85      1352.74       25.584054      10      0.00000      90.8713    0.0096203118
       2870.23      1259.12       24.273677      10      0.00000      106.984     0.017589947
       2505.20      2815.11       28.276045      10      0.00000      188.622    0.0027847799
       1554.41      500.369       28.262994      10      0.00000      161.673    0.0028015678
       1147.32      2866.81       26.156159      10      0.00000      65.3242    0.0073921060
       2775.74      3602.19       27.910521      10      0.00000      141.919    0.0032953059
       2467.62      1897.45       27.759651      10      0.00000      275.555    0.0035323990
       555.943      3735.65       28.276483      10      0.00000      183.430    0.0027842185
       3758.60      1855.55       27.950233      10      0.00000      109.276    0.0032355884
       1010.73      1594.07       28.296359      10      0.00000      180.146    0.0027588506
       1351.95      2254.46       26.152510      10      0.00000      187.109    0.0074045368
       4085.55      2887.67       27.725021      10      0.00000      81.5231    0.0035891848
       2780.35      1198.90       25.668557      10      0.00000      120.028    0.0092531298
       3369.87      255.070       26.757346      10      0.00000      306.438    0.0056044204
       237.469      2523.92       26.696532      10      0.00000      237.218    0.0057635972
       3461.57      1199.28       27.848831      10      0.00000      174.474    0.0033902664
       1266.54      117.150       27.560337      10      0.00000      154.572    0.0038719746
       3584.31      3885.25       26.790200      10      0.00000      258.916    0.0055202661
       139.495      49.0136       27.820252      10      0.00000      275.243    0.0034351799
       898.409      1228.71       27.372465      10      0.00000      55.2738    0.0042218904
       3877.25      1284.64       26.485927      10      0.00000      145.651    0.0063505985
       1580.00      2960.00       25.591268      10      0.00000      135.183    0.0095884056
       755.294      2577.99       26.328012      10      0.00000      90.3836    0.0068296366
       3336.62      2251.57       25.213580      10      0.00000      225.924     0.011409956
       2093.50      622.645       26.453389      10      0.00000      147.478    0.0064464736
       22.8263      2268.47       26.083016      10      0.00000      93.8489    0.0076453393
       3384.57      1636.56       25.278008      10      0.00000      158.832     0.011076395
       1226.28      1328.86       26.486364      10      0.00000      244.937    0.0063493186
       3444.11      1504.37       28.398437      10      0.00000      324.184    0.0026321614
       3291.95      2301.24       26.133697      10      0.00000      87.7619    0.0074689687
       283.823      4067.49       28.145466      10      0.00000      305.538    0.0029573777
       2343.02      2639.19       26.419755      10      0.00000      218.200    0.0065470984
       270.237      900.699       28.473370      10      0.00000      203.633    0.0025428802
       2417.51      1962.09       27.712806      10      0.00000      279.564    0.0036094313
       2796.26      4054.95       27.776287      10      0.00000      254.393    0.0035054406
       3144.20      1805.60       28.284553      10      0.00000      141.523    0.0027738904
       2164.09      310.351       27.621775      10      0.00000      237.211    0.0037639590
       3110.60      2659.50       28.198547      10      0.00000      78.8788    0.0028859622
       2479.29      1240.27       27.355552      10      0.00000      223.227    0.0042549023
       1956.36      3603.24       27.606279      10      0.00000      304.651    0.0037909159
       2683.34      2304.94       27.343520      10      0.00000      219.205    0.0042785432
       2245.69      1920.20       28.326395      10      0.00000      305.917    0.0027209526
       284.563      1977.20       27.853529      10      0.00000      27.9892    0.0033829382
       3335.99      2455.19       28.239481      10      0.00000      337.441    0.0028320679
       1228.09      3448.63       26.415909      10      0.00000      3.67143    0.0065587067
       3213.85      927.891       27.965961      10      0.00000      228.589    0.0032122385
       782.690      2294.06       27.409157      10      0.00000      82.7886    0.0041511516
       2560.64      1684.52       27.725993      10      0.00000      345.324    0.0035875780
       1030.03      707.468       28.423109      10      0.00000      10.6972    0.0026024247
       719.870      3294.65       25.305159      10      0.00000      278.758     0.010938761
       3958.38      3224.97       27.022177      10      0.00000      273.232    0.0049609465
       1440.64      2941.06       28.354670      10      0.00000      250.666    0.0026857522
       1371.54      1138.74       28.278156      10      0.00000      51.5335    0.0027820752
       1736.57      412.987       26.057687      10      0.00000      221.078    0.0077350400
       3982.81      403.019       27.926564      10      0.00000      253.849    0.0032710504
       2469.68      1684.40       28.070901      10      0.00000      186.211    0.0030606933
       66.6605      3615.13       28.215171      10      0.00000      359.354    0.0028639520
       2651.49      3256.38       27.966127      10      0.00000      207.884    0.0032119929
       2659.00      2365.51       23.010149      10      0.00000      344.273     0.031475322
       2873.12      1514.47       26.820385      10      0.00000      36.4497    0.0054440605
       2713.23      2879.26       27.911228      10      0.00000      241.962    0.0032942331
       2493.52      3256.16       27.474188      10      0.00000      256.007    0.0040286767
       361.439      2879.02       28.141830      10      0.00000      292.258    0.0029623331
       3276.51      4087.60       26.116480      10      0.00000      296.817    0.0075284212
       2288.28      2302.18       27.210479      10      0.00000      327.912    0.0045488764
       1991.05      807.340       28.088779      10      0.00000      101.010    0.0030355969
       2154.44      3469.83       27.604469      10      0.00000      257.202    0.0037940766
       881.800      957.614       27.094743      10      0.00000      254.111    0.0047979028
       1759.97      483.389       27.653494      10      0.00000      305.179    0.0037093781
       3110.31      1398.93       26.167904      10      0.00000      87.3064    0.0073522305
       1084.02      891.869       27.044024      10      0.00000      157.672    0.0049112845
       2472.48      3337.45       26.167911      10      0.00000      274.562    0.0073522082
       3205.60      1721.04       25.565922      10      0.00000      229.523    0.0097009799
       1128.23      780.616       25.829384      10      0.00000      49.5316    0.0085925703
       937.225      389.650       24.094816      10      0.00000      165.097     0.019100152
       1176.71      3676.00       26.357393      10      0.00000      149.045    0.0067378517
       1431.43      3724.50       28.346508      10      0.00000      28.7605    0.0026958668
       874.531      4084.04       27.218540      10      0.00000      358.978    0.0045320216
       3417.72      1416.20       26.102348      10      0.00000      294.766    0.0075775771
       1723.10      898.851       27.351908      10      0.00000      17.9609    0.0042620487
       3362.78      3926.39       24.962013      10      0.00000      295.138     0.012811426
       936.735      3399.26       27.346706      10      0.00000      91.4947    0.0042722706
       2175.27      691.701       28.357482      10      0.00000      246.815    0.0026822772
       895.099      2533.62       26.629313      10      0.00000      53.7999    0.0059448021
       244.007      1899.74       27.925381      10      0.00000      108.996    0.0032728317
       1533.97      3346.26       26.644398      10      0.00000      136.384    0.0059036465
       1561.70      3762.48       26.998834      10      0.00000      324.052    0.0050145628
       1438.60      2913.41       28.251013      10      0.00000      196.260    0.0028170676
       3620.51      1573.52       26.489436      10      0.00000      303.041    0.0063403445
       464.355      2516.08       27.161464      10      0.00000      303.846    0.0046527224
       1629.76      2067.14       26.689247      10      0.00000      257.273    0.0057829656
       3784.67      82.1168       28.359304      10      0.00000      222.844    0.0026800271
       2827.49      2353.70       28.323965      10      0.00000      266.221    0.0027239995
       214.510      1951.34       26.110465      10      0.00000      158.371    0.0075493036
       1722.74      4131.62       27.009840      10      0.00000      222.606    0.0049892114
       2776.33      1442.20       27.675003      10      0.00000      55.9215    0.0036728183
       795.410      537.425       28.124180      10      0.00000      157.444    0.0029865105
       1627.34      3079.76       27.320246      10      0.00000      215.063    0.0043246482
       718.874      3392.57       27.655496      10      0.00000      266.679    0.0037059609
       1039.48      3518.35       28.079880      10      0.00000      272.293    0.0030480629
       1472.37      719.282       25.607169      10      0.00000      124.361    0.0095184469
       2181.74      4066.97       27.475694      10      0.00000      121.851    0.0040258839
       1809.51      3763.90       27.766992      10      0.00000      137.784    0.0035204767
       3506.30      3381.30       27.758798      10      0.00000      331.958    0.0035337870
       1704.94      894.376       26.740746      10      0.00000      189.022    0.0056474296
       419.231      401.635       28.174207      10      0.00000      145.007    0.0029184920
       587.866      2741.96       27.140060      10      0.00000      175.555    0.0046988116
       1914.74      2075.49       26.450090      10      0.00000      323.528    0.0064562731
       933.744      3108.87       28.022855      10      0.00000      305.363    0.0031291682
       560.900      3077.74       28.137725      10      0.00000      96.1470    0.0029679388
       2170.23      1209.88       25.665037      10      0.00000      143.871    0.0092681404
       2143.02      3784.56       24.752704      10      0.00000      52.3687     0.014107796
       1062.07      3635.23       26.744294      10      0.00000      78.7439    0.0056382100
       148.400      3868.53       28.432537      10      0.00000      93.7004    0.0025911498
       305.147      197.690       27.695443      10      0.00000      171.268    0.0036384073
       1791.32      2102.64       27.707660      10      0.00000      320.449    0.0036179949
       1904.20      3494.49       21.732752      10      0.00000      190.597     0.056682576
       169.432      3687.83       25.754745      10      0.00000      82.8971    0.0088930532
       208.885      447.285       28.106825      10      0.00000      20.9573    0.0030104750
       2851.36      930.787       28.446569      10      0.00000      191.852    0.0025744606
       2807.78      2106.42       27.615431      10      0.00000      73.2167    0.0037749720
       887.998      101.736       27.528600      10      0.00000      230.372    0.0039289805
       2858.29      1676.89       25.953880      10      0.00000      336.573    0.0081137923
       1110.30      1427.81       28.478578      10      0.00000      353.365    0.0025367885
       1951.14      3114.20       28.443113      10      0.00000      227.632    0.0025785604
       3691.25      3695.74       27.455085      10      0.00000      283.764    0.0040642739
       1163.74      756.873       25.048305      10      0.00000      155.529     0.012312293
       2921.18      1426.16       27.745968      10      0.00000      87.8345    0.0035547284
       1907.71      3006.00       27.261686      10      0.00000      315.567    0.0044428613
       1107.82      2044.65       27.425908      10      0.00000      340.306    0.0041192519
       3495.61      252.958       28.246465      10      0.00000      241.015    0.0028229745
       1662.93      1822.74       27.187887      10      0.00000      277.629    0.0045964499
       1396.88      500.479       27.291437      10      0.00000      192.505    0.0043824057
       1802.89      2467.65       28.067895      10      0.00000      225.268    0.0030649335
       3573.14      2709.94       27.490832      10      0.00000      210.458    0.0039979159
       236.614      3076.79       27.458876      10      0.00000      164.753    0.0040571851
       3695.41      933.069       28.400633      10      0.00000      102.295    0.0026295006
       679.580      843.369       27.081458      10      0.00000      165.358    0.0048273445
       3123.61      1610.62       24.426889      10      0.00000      150.393     0.016391635
       1700.89      4028.68       27.966242      10      0.00000      123.048    0.0032118227
       3123.91      3869.16       26.577453      10      0.00000      324.347    0.0060884863
       2297.96      1417.43       28.301909      10      0.00000      169.300    0.0027518086
       1768.16      727.494       26.973030      10      0.00000      22.4680    0.0050745072
       662.901      1273.77       27.980351      10      0.00000      210.569    0.0031910219
       1208.93      2791.39       27.278771      10      0.00000      304.489    0.0044080432
       2047.45      4124.34       25.360674      10      0.00000      80.5481     0.010662649
       1815.18      381.280       25.912769      10      0.00000      225.066    0.0082688702
       1187.13      2654.62       28.472573      10      0.00000      346.438    0.0025438142
       780.604      2302.84       25.147597      10      0.00000      353.397     0.011761985
       3139.56      1832.27       27.890502      10      0.00000      309.612    0.0033258265
       263.732      2850.90       27.177089      10      0.00000      244.017    0.0046193635
       450.315      2036.95       27.131740      10      0.00000      256.660    0.0047168494
       1784.56      1154.31       28.321995      10      0.00000      262.265    0.0027264720
       872.920      2079.99       28.423568      10      0.00000      50.6475    0.0026018745
       1031.52      1743.38       27.313348      10      0.00000     0.549198    0.0043384072
       2323.77      4089.95       28.348816      10      0.00000      249.340    0.0026930030
       1995.39      1314.30       26.415898      10      0.00000      297.768    0.0065587384
       128.917      378.099       28.274590      10      0.00000      72.2328    0.0027866470
       232.411      3840.85       28.493647      10      0.00000      316.578    0.0025192458
       858.621      3572.71       27.861755      10      0.00000      358.914    0.0033701481
       371.380      3361.80       27.796436      10      0.00000      149.913    0.0034730640
       3584.77      1515.51       27.620953      10      0.00000      225.656    0.0037653847
       2638.70      397.595       28.142321      10      0.00000      160.416    0.0029616644
       854.209      412.294       28.215834      10      0.00000      74.4039    0.0028630777
       3829.78      3241.29       26.430233      10      0.00000      282.605    0.0065155847
       3010.69      2935.65       27.162017      10      0.00000      174.192    0.0046515369
       680.985      4082.77       24.179684      10      0.00000      107.754     0.018368054
       3391.73      1421.74       28.368681      10      0.00000      98.2778    0.0026684791
       131.392      1502.58       27.242991      10      0.00000      57.0633    0.0044812760
       638.012      2971.29       26.439647      10      0.00000      50.5584    0.0064873985
       1864.67      3504.65       28.358953      10      0.00000      35.0512    0.0026804597
       4026.11      2445.29       26.541180      10      0.00000      12.7051    0.0061910460
       1770.80      3301.29       27.366253      10      0.00000      219.903    0.0042339859
       1737.42      3214.41       27.750857      10      0.00000      235.084    0.0035467341
       3950.23      4002.74       26.598103      10      0.00000      283.531    0.0060308609
       1076.51      2726.93       26.423485      10      0.00000      142.390    0.0065358630
       3575.49      1627.85       24.767165      10      0.00000      309.107     0.014014159
       455.017      4061.71       27.394465      10      0.00000      307.643    0.0041793323
       1249.35      2774.59       27.808252      10      0.00000      109.199    0.0034542162
       872.536      3759.88       28.373208      10      0.00000      303.522    0.0026629220
       272.495      3149.48       26.332667      10      0.00000      33.7099    0.0068150112
       2499.93      1449.09       24.325795      10      0.00000      169.807     0.017172793
       2815.24      3282.07       27.566062      10      0.00000      234.028    0.0038617799
       3542.48      3725.70       27.701337      10      0.00000      154.200    0.0036285450
       2199.44      911.196       24.670456      10      0.00000      174.908     0.014652400
       676.829      917.821       28.421971      10      0.00000      325.011    0.0026037886
       1519.79      2427.74       28.380407      10      0.00000      255.659    0.0026541079
       3784.16      2083.55       28.046174      10      0.00000      191.108    0.0030957453
       492.340      194.531       28.156971      10      0.00000      197.958    0.0029417501
       3604.00      798.690       26.903613      10      0.00000      106.562    0.0052393493
       3685.13      1057.15       27.627405      10      0.00000      152.368    0.0037542138
       3287.65      2537.43       27.471196      10      0.00000      283.061    0.0040342312
       2763.00      60.8620       28.088242      10      0.00000      1.56159    0.0030363487
       2967.18      957.334       26.785188      10      0.00000      145.087    0.0055330228
       832.841      3651.76       28.158387      10      0.00000      325.564    0.0029398322
       912.077      146.425       27.703871      10      0.00000      301.958    0.0036243137
       929.126      1264.09       25.419854      10      0.00000      177.307     0.010375981
       3982.84      166.537       28.193391      10      0.00000      8.43589    0.0028928221
       1603.35      46.8549       27.730190      10      0.00000      104.565    0.0035806510
       3644.74      3504.67       28.231236      10      0.00000      301.874    0.0028428417
       423.365      1296.24       27.873832      10      0.00000      101.341    0.0033514570
       3053.61      4020.15       27.533768      10      0.00000      257.034    0.0039196408
       3610.10      1159.00       26.312596      10      0.00000      92.8794    0.0068782955
       2057.49      1548.43       28.310505      10      0.00000      86.4857    0.0027409358
       3994.98      352.761       27.323465      10      0.00000      75.0854    0.0043182429
       3569.01      143.026       28.139253      10      0.00000      60.8188    0.0029658507
       532.611      1425.24       24.860960      10      0.00000      244.578     0.013421712
       3205.95      2041.72       28.285840      10      0.00000      227.709    0.0027722479
       742.016      3044.51       26.525033      10      0.00000      183.240    0.0062372531
       759.465      3609.65       26.889817      10      0.00000      64.9611    0.0052727414
       4046.04      3803.20       26.426773      10      0.00000      322.658    0.0065259748
       1588.82      1921.65       27.293463      10      0.00000      29.1367    0.0043783185
       2455.97      3101.15       26.908565      10      0.00000      278.175    0.0052274156
       947.713      1476.84       27.610688      10      0.00000      163.181    0.0037832264
       2730.23      540.805       27.870105      10      0.00000      339.419    0.0033572132
       2834.54      243.463       28.254141      10      0.00000      64.3750    0.0028130133
       1064.97      2405.18       23.378972      10      0.00000      344.464     0.026558620
       1111.44      2580.09       27.004295      10      0.00000      261.712    0.0050019688
       1695.22      1120.05       26.116080      10      0.00000      219.918    0.0075298076
       3603.99      1782.29       27.095437      10      0.00000      204.438    0.0047963694
       1080.41      1066.09       27.478197      10      0.00000      152.865    0.0040212456
       3866.83      3775.78       28.467172      10      0.00000      109.893    0.0025501493
       596.663      491.123       27.805111      10      0.00000      345.822    0.0034592168
       415.198      44.4442       26.699008      10      0.00000      34.0550    0.0057570291
       1798.98      829.478       26.463809      10      0.00000      74.3568    0.0064156124
       3671.80      3004.62       26.916285      10      0.00000      341.277    0.0052088626
       3683.69      3114.40       24.143768      10      0.00000      235.275     0.018674385
       1226.90      4067.09       28.228274      10      0.00000      40.7474    0.0028467226
       716.556      3314.16       27.244448      10      0.00000      23.0008    0.0044782711
       4019.88      3572.70       27.750086      10      0.00000      290.779    0.0035479938
       2767.11      3646.97       27.826955      10      0.00000      177.982    0.0034245925
       3046.63      2128.82       26.018566      10      0.00000      78.7903    0.0078756552
       2882.89      2370.07       27.581492      10      0.00000      40.6534    0.0038344371
       660.549      672.552       28.255327      10      0.00000      332.035    0.0028114773
       688.479      3819.04       28.310109      10      0.00000      307.819    0.0027414358
       3085.38      2781.81       27.804761      10      0.00000      19.3724    0.0034597739
       2505.04      1098.82       28.358613      10      0.00000      154.833    0.0026808795
       3825.87      1409.87       25.470990      10      0.00000      330.435     0.010134492
       3610.47      2530.48       24.992545      10      0.00000      210.019     0.012632549
       1163.20      2559.03       27.707189      10      0.00000      74.3030    0.0036187798
       3781.41      2999.11       26.228409      10      0.00000      294.386    0.0071502000
       1080.73      3703.62       27.854271      10      0.00000      322.429    0.0033817825
       670.805      1091.09       26.724188      10      0.00000      251.891    0.0056906563
       554.511      341.298       25.893071      10      0.00000      35.1784    0.0083442212
       1428.31      3077.20       26.910786      10      0.00000      322.550    0.0052220706
       1199.99      1616.06       26.143038      10      0.00000      133.354    0.0074369076
       921.262      1585.80       27.400437      10      0.00000      119.734    0.0041678542
       2365.12      3216.75       28.136208      10      0.00000      355.994    0.0029700135
       819.514      2257.49       26.367577      10      0.00000      257.646    0.0067063243
       827.626      3146.82       27.706007      10      0.00000      283.072    0.0036207505
       877.953      1148.68       28.024782      10      0.00000      346.057    0.0031263933
       1964.90      3014.58       28.049276      10      0.00000      258.578    0.0030913251
       2818.78      121.150       27.189230      10      0.00000      215.310    0.0045936089
       3355.07      1234.63       25.970368      10      0.00000      211.609    0.0080524185
       532.455      2410.64       27.578350      10      0.00000      257.450    0.0038399888
       2857.86      3815.62       27.848493      10      0.00000      124.026    0.0033907935
       1923.47      1561.13       27.828790      10      0.00000      87.4186    0.0034216998
       804.838      796.376       27.833225      10      0.00000      349.224    0.0034147187
       2063.04      3612.99       25.112061      10      0.00000      234.215     0.011956050
       884.511      2241.48       25.213963      10      0.00000      5.13905     0.011407943
       295.327      1164.86       27.271927      10      0.00000      149.075    0.0044219567
       2051.59      2431.95       28.382618      10      0.00000      91.8198    0.0026514067
       3298.92      4090.44       26.451133      10      0.00000      123.144    0.0064531742
       2739.27      1672.25       28.167679      10      0.00000      84.9428    0.0029272791
       2295.26      3829.37       27.398749      10      0.00000      334.342    0.0041710968
       1833.95      3932.84       27.917794      10      0.00000      255.337    0.0032842870
       1956.32      820.379       26.412272      10      0.00000      10.0125    0.0065697001
       2182.91      112.076       27.762456      10      0.00000      64.2334    0.0035278398
       1465.64      3224.96       27.857947      10      0.00000      115.518    0.0033760638
       2333.94      316.837       24.072447      10      0.00000      227.070     0.019297923
       2126.89      3583.76       27.940599      10      0.00000      324.833    0.0032499755
       3665.62      3606.73       26.920535      10      0.00000      283.194    0.0051986777
       2203.42      211.536       27.682627      10      0.00000      355.300    0.0036599445
       530.676      567.953       27.476420      10      0.00000      40.4596    0.0040245375
       3148.59      2127.62       27.110817      10      0.00000      197.549    0.0047625182
       1266.86      136.182       27.494706      10      0.00000      281.108    0.0039907893
       3227.97      2201.20       27.562735      10      0.00000      118.992    0.0038677024
       203.464      1813.66       27.261466      10      0.00000      339.597    0.0044433113
       3312.67      2703.12       25.360811      10      0.00000      206.300     0.010661976
       2122.00      3118.79       27.050803      10      0.00000      44.5963    0.0048959764
       3355.32      2054.84       28.408092      10      0.00000      133.719    0.0026204847
       2077.07      3040.86       24.194860      10      0.00000      159.789     0.018240129
       139.082      411.253       26.178369      10      0.00000      102.037    0.0073168847
       517.518      294.110       28.114268      10      0.00000      261.762    0.0030001737
       2254.79      381.326       24.788609      10      0.00000      322.507     0.013876442
       1111.93      445.866       27.281303      10      0.00000      180.859    0.0044029064
       1831.12      2082.87       28.302185      10      0.00000      122.370    0.0027514580
       3833.04      1792.60       27.860553      10      0.00000      274.132    0.0033720143
       775.588      238.804       28.286671      10      0.00000      72.7146    0.0027711868
       1544.59      1773.63       23.261041      10      0.00000      125.305     0.028040889
       762.059      2184.10       28.202148      10      0.00000      271.924    0.0028811801
       2373.40      2023.23       27.761737      10      0.00000     0.100895    0.0035290067
       2373.43      593.370       25.750315      10      0.00000      338.814    0.0089112174
       2853.99      1755.48       25.853009      10      0.00000      50.3922    0.0084995946
       2091.39      3484.80       28.175892      10      0.00000      134.798    0.0029162290
       294.748      1194.67       27.964545      10      0.00000      356.710    0.0032143333
       3596.86      463.321       23.506245      10      0.00000      323.038     0.025046722
       3167.05      1148.24       27.181740      10      0.00000      171.372    0.0046094803
       5.12347      3071.18       27.396146      10      0.00000      13.3010    0.0041760989
       330.883      2253.83       25.870525      10      0.00000      242.690    0.0084313082
       1586.95      1177.66       27.292722      10      0.00000      237.975    0.0043798126
       1259.58      2272.08       27.596866      10      0.00000      192.519    0.0038073849
       94.1975      1870.11       27.480217      10      0.00000      293.582    0.0040175059
       1029.02      719.719       26.613788      10      0.00000     0.543426    0.0059874561
       2838.53      423.446       28.022746      10      0.00000      166.194    0.0031293253
       2194.09      3085.06       27.961294      10      0.00000      26.6024    0.0032191490
       2825.23      2293.15       26.421816      10      0.00000      151.929    0.0065408881
       2642.05      1060.78       26.449724      10      0.00000      290.763    0.0064573631
       367.772      2196.07       26.250736      10      0.00000      224.411    0.0070770576
       1421.77      3953.04       27.757940      10      0.00000      99.6040    0.0035351835
       2075.31      2572.52       26.511799      10      0.00000      210.226    0.0062753816
       3880.41      3860.92       27.212593      10      0.00000      221.720    0.0045444509
       2027.00      3940.39       24.851907      10      0.00000      70.5661     0.013477786
       90.6909      2799.93       28.132776      10      0.00000      255.750    0.0029747104
       3147.99      3767.92       24.677375      10      0.00000      130.423     0.014605785
       1366.53      636.308       27.820853      10      0.00000      182.858    0.0034342303
       1486.20      2610.16       27.342115      10      0.00000      253.093    0.0042813126
       3097.91      1944.94       27.338234      10      0.00000      355.940    0.0042889716
       2473.31      1148.77       27.720208      10      0.00000      328.614    0.0035971479
       1054.34      334.020       25.051357      10      0.00000      276.300     0.012295002
       296.506      2353.34       26.833278      10      0.00000      143.007    0.0054118323
       4055.49      2353.67       28.315755      10      0.00000      271.731    0.0027343179
       66.9126      2248.91       28.320364      10      0.00000      116.336    0.0027285200
       3477.86      2615.76       28.384424      10      0.00000      330.955    0.0026492031
       1477.63      1113.81       28.130671      10      0.00000      88.7914    0.0029775960
       61.7317      2564.71       26.153639      10      0.00000      8.66998    0.0074006886
       700.830      3207.64       28.218310      10      0.00000      2.47020    0.0028598151
       1707.34      373.481       28.315009      10      0.00000      358.966    0.0027352577
       2741.20      121.584       26.780100      10      0.00000      27.7651    0.0055460016
       3561.39      3197.65       28.171286      10      0.00000      96.7838    0.0029224207
       2846.61      874.951       28.225396      10      0.00000      165.069    0.0028504978
       1307.66      3225.50       25.448872      10      0.00000      116.657     0.010238247
       2779.25      2197.14       28.035405      10      0.00000      332.448    0.0031111351
       3611.66      1816.34       26.352713      10      0.00000      249.304    0.0067523886
       2828.80      3021.43       26.301884      10      0.00000      163.048    0.0069123109
       1962.30      2896.35       28.063092      10      0.00000     0.760604    0.0030717201
       3838.36      2791.30       28.460012      10      0.00000      257.776    0.0025585710
       1386.88      103.794       27.971777      10      0.00000      32.0187    0.0032036459
       3405.06      351.450       25.287806      10      0.00000      21.1975     0.011026526
       2835.80      3636.88       25.156352      10      0.00000      172.033     0.011714657
       1566.93      1461.02       26.926952      10      0.00000      338.334    0.0051833387
       3723.81      3990.76       26.665421      10      0.00000      343.204    0.0058467670
       3222.69      817.949       27.766163      10      0.00000      39.4294    0.0035218224
       2122.22      3815.99       24.562125      10      0.00000      90.4285     0.015401924
       2344.45      761.502       26.971203      10      0.00000      226.084    0.0050787790
       2766.22      2953.75       27.173728      10      0.00000      171.047    0.0046265185
       3586.18      42.7659       27.639533      10      0.00000      10.3480    0.0037333041
       296.686      1839.61       25.066923      10      0.00000      92.1384     0.012207179
       6.67489      3980.40       27.252075      10      0.00000      308.224    0.0044625688
       450.403      274.493       23.784791      10      0.00000      350.890     0.022031386
       3049.63      2736.99       27.794380      10      0.00000      201.260    0.0034763540
       306.297      3931.00       27.608751      10      0.00000      267.589    0.0037866036
       839.225      1519.51       27.169811      10      0.00000      113.320    0.0046348719
       3026.93      4021.14       27.286518      10      0.00000      183.464    0.0043923449
       3128.68      2461.99       26.559880      10      0.00000      337.048    0.0061379576
       1237.21      3623.63       27.576023      10      0.00000      81.7179    0.0038441055
       3237.60      3163.34       28.249088      10      0.00000      4.19819    0.0028195661
       1777.27      2519.66       27.996052      10      0.00000      192.274    0.0031680319
       3028.53      1706.61       28.164211      10      0.00000      22.5712    0.0029319575
       2347.93      3698.32       23.497286      10      0.00000      270.238     0.025150280
       3776.96      2864.45       26.117930      10      0.00000      82.6354    0.0075233961
       2956.04      2760.74       26.504965      10      0.00000      343.360    0.0062951626
       1714.91      803.163       25.184772      10      0.00000      289.958     0.011562334
       1730.43      2091.13       25.704599      10      0.00000      1.18228    0.0091008116
       2354.89      2003.25       28.130111      10      0.00000      46.9088    0.0029783640
       3027.53      1870.58       27.813580      10      0.00000      313.445    0.0034457514
       3623.83      1740.22       26.438447      10      0.00000      12.0308    0.0064909849
       141.157      4052.48       28.102590      10      0.00000      136.615    0.0030163510
       1764.70      1319.58       27.794271      10      0.00000      97.5714    0.0034765281
       3146.14      979.399       26.356498      10      0.00000      197.640    0.0067406273
       812.556      1355.01       26.124619      10      0.00000      355.375    0.0075002585
       1412.91      712.050       26.924588      10      0.00000      241.936    0.0051889849
       1669.43      2370.90       27.139854      10      0.00000      344.894    0.0046992556
       4043.24      2005.75       27.386011      10      0.00000      264.499    0.0041956350
       1592.92      665.941       27.767327      10      0.00000      274.008    0.0035199349
       3366.03      2611.35       27.185988      10      0.00000      257.011    0.0046004707
       1272.73      30.4744       26.805066      10      0.00000      210.293    0.0054826029
       559.148      1491.43       28.136806      10      0.00000      153.775    0.0029691959
       93.9957      1213.59       27.162605      10      0.00000      165.831    0.0046502789
       2323.32      2979.27       24.233184      10      0.00000      298.660     0.017921041
       1908.78      1430.11       26.292328      10      0.00000      247.311    0.0069427944
       1119.19      608.584       28.051401      10      0.00000      53.9467    0.0030883023
       3717.28      1753.96       28.140301      10      0.00000      323.968    0.0029644197
       3238.12      1817.44       28.408904      10      0.00000      263.268    0.0026195045
       1383.63      3009.56       28.057208      10      0.00000      53.7155    0.0030800541
       2316.03      3507.23       25.188821      10      0.00000      171.648     0.011540797
       3110.65      1761.15       28.120993      10      0.00000      324.326    0.0029908959
       2160.84      3475.39       27.602587      10      0.00000      207.486    0.0037973677
       2597.42      49.3052       28.074275      10      0.00000      257.882    0.0030559405
       2745.37      1386.88       25.930972      10      0.00000      33.2801    0.0081998445
       3605.91      2349.74       28.306893      10      0.00000      27.2182    0.0027454990
       182.875      2990.15       26.022580      10      0.00000      31.3171    0.0078611125
       1572.40      3709.09       28.055001      10      0.00000      26.6290    0.0030831864
       2586.60      2271.58       28.467634      10      0.00000      73.2696    0.0025496061
       3088.40      3167.52       27.572011      10      0.00000      84.8001    0.0038512159
