439.245671 2610.205626 23.060846 15 187.696436 
1234.064062 2101.776795 26.804628 9 239.533250 
1603.407517 86.166550 26.562914 12 219.879714 
3525.069250 1052.943891 19.774684 15 347.493021 
3291.003840 364.872228 28.570238 10 77.043169 
1591.494638 1701.558213 29.411462 11 325.229935 
3139.088053 3.745146 28.520097 11 121.644848 
1018.332473 859.978064 29.413786 10 134.623053 
4068.621266 406.302425 24.889376 12 100.343572 
3950.097036 2308.000911 28.209080 8 206.377904 
4083.576080 2151.373286 29.133388 8 134.717815 
2204.198290 403.159784 29.280928 8 289.895175 
1119.897651 3514.315226 29.616278 8 32.770263 
3254.385750 1943.098833 27.289282 9 187.542768 
3506.602380 329.562947 27.898462 8 210.882943 
567.137482 2173.344965 27.021981 11 225.547349 
566.409189 1849.542018 26.505202 15 300.349371 
3189.122740 375.951032 26.431658 15 175.973525 
2962.199270 1265.463004 29.641171 11 71.966176 
2620.015904 3606.845820 29.315858 11 101.234156 
2462.939801 1960.811137 28.664538 8 286.508052 
1936.562556 492.854464 27.078676 10 227.618393 
1754.132781 3526.570960 27.009714 14 36.222719 
751.200737 787.634776 25.432210 10 193.571671 
1364.546997 3420.904694 28.662437 13 219.368802 
1160.356365 3723.498714 27.979097 10 332.001803 
143.291716 3072.176329 29.337258 15 147.132020 
1797.876429 2899.901256 28.281025 11 212.307672 
591.631584 1537.120782 28.633311 14 147.926847 
2158.082586 1347.909100 28.757343 15 71.117355 
1872.367550 3336.445873 28.158027 14 191.897730 
460.088830 437.989564 28.493730 14 87.391187 
2281.431741 3373.875338 27.870252 14 103.232645 
1991.130067 3542.434031 28.884714 15 141.879170 
1878.403157 3837.021622 27.356188 15 197.449591 
1480.665591 663.606738 26.866665 12 56.611972 
3042.292375 1321.905736 28.923827 12 237.299246 
1985.074288 868.254825 26.883244 15 289.925109 
1862.539376 2980.961453 27.880478 15 196.810564 
2313.082931 3178.174017 29.581099 14 22.637200 
3022.058758 1028.791802 27.713746 9 85.991539 
2245.765329 3268.568534 27.511267 13 161.047643 
491.451108 3399.177918 29.228469 12 328.025751 
408.789727 3686.186593 27.193697 14 352.885884 
3187.976815 534.019828 27.074392 12 74.793868 
2628.610259 1316.589882 26.589548 11 0.462011 
3501.749852 1003.617501 29.080733 12 58.159418 
469.574098 3818.931267 28.685667 14 222.448450 
3857.487152 2477.356053 27.430348 14 260.096219 
1574.913749 2385.131553 26.601324 13 32.655808 
817.262608 2896.758350 29.387452 14 336.571672 
1398.401945 1215.224804 27.953470 11 251.379747 
3860.860895 2884.385580 28.010492 11 212.395090 
231.715419 4081.194217 27.957219 9 209.428334 
3879.066765 3155.129810 26.374609 12 207.195802 
146.278519 586.778047 28.160499 11 187.804439 
1018.004060 660.467353 28.529025 15 252.641853 
161.753671 3777.974914 26.625695 14 179.017141 
477.379490 938.675072 26.861132 10 197.706387 
278.179566 1825.233464 27.665066 10 41.185809 
4009.872135 1682.278163 24.597909 8 40.268136 
1774.165676 724.421392 27.203120 13 176.643865 
1033.457927 816.537658 28.233649 10 279.663165 
1436.482834 2450.220565 27.965633 10 351.019734 
2210.381320 1880.313985 26.521348 13 207.168387 
2158.780602 2762.046036 29.144739 8 33.221093 
193.388609 3349.613932 28.857147 13 205.446578 
3796.642994 2140.811836 28.925669 9 171.936125 
2500.968790 164.433888 26.504549 10 90.183960 
1898.591890 3263.360505 27.552557 14 320.987668 
2349.575940 2644.734449 29.451198 10 136.647765 
315.696076 1858.245692 28.269529 8 152.404167 
2678.051286 2637.410259 28.677366 9 143.341875 
273.276173 2349.599888 28.654030 10 192.936808 
1397.993821 2300.888346 28.798225 9 14.515501 
2958.522489 1548.274452 27.028622 8 29.723871 
665.254126 1954.042861 26.302037 15 183.565073 
2406.556725 70.480420 28.015616 9 239.728694 
1723.053631 1821.015884 27.203134 15 315.218178 
1606.790270 1903.194991 25.171583 8 267.332247 
3927.272658 3366.546964 27.918650 12 170.860398 
300.174667 865.263611 26.877680 9 122.904257 
2165.800617 2541.155359 28.822619 12 7.599926 
794.161192 3525.220113 27.532118 10 194.812337 
2757.885129 2670.417703 27.694726 14 210.659511 
3051.555280 2471.286611 27.902340 12 263.497369 
2300.018782 2870.734911 29.602344 9 137.682866 
399.736034 2893.398549 28.523460 12 20.416128 
1627.158019 482.144771 22.157852 15 213.127916 
1074.470236 1895.130695 29.587446 12 301.588847 
747.238066 3395.107857 29.586893 8 34.348532 
601.621323 1005.439046 29.594566 9 39.521242 
2615.184721 284.897703 27.378471 9 197.176600 
3861.855649 3242.311132 26.989816 11 31.330017 
2227.303106 4017.100319 25.454274 12 173.498551 
2712.496266 1875.844740 27.818640 10 354.696141 
2217.294078 3016.944042 27.069781 15 24.799524 
3719.068319 202.573568 27.660194 14 178.030839 
2101.195839 691.961049 26.747409 11 302.165102 
677.164505 2354.904632 27.754029 13 24.056665 
2372.918132 3111.214094 28.602953 15 323.635871 
2759.556722 2766.041943 28.862936 12 48.870335 
2470.516969 969.550990 28.278368 15 124.350606 
1649.051682 1540.445163 27.920403 9 255.845150 
3785.719935 3678.830978 28.047155 11 130.971251 
3427.423263 3309.837189 28.450319 10 180.244810 
866.992398 1836.455471 27.462304 11 285.747999 
1533.522113 3525.253583 27.813151 13 102.811400 
2323.547245 2635.873427 28.885554 10 41.776612 
968.545073 3914.853064 28.974477 10 14.650769 
3514.342316 484.946987 26.149842 11 264.150218 
783.067449 315.056265 25.333537 13 290.134612 
1045.112349 3059.103470 23.865963 11 205.115106 
4085.195514 2400.977686 27.728921 8 84.783155 
3305.716510 3680.233819 27.965989 14 148.677757 
672.805916 1237.389677 28.939399 14 64.853805 
3617.739123 3591.438001 28.699280 10 109.028681 
694.936211 1880.723737 29.839997 8 70.451614 
2224.631482 56.929389 29.583801 9 257.519984 
675.441023 4036.893848 28.388741 12 82.847838 
1905.425517 205.362293 28.036992 11 295.922440 
1423.100026 4073.969008 26.805069 8 106.739824 
1664.240814 971.717427 28.029380 14 229.476055 
96.070288 3607.266628 24.583921 15 310.346998 
3912.745587 3064.365999 28.515499 14 17.928696 
30.549640 1584.090083 26.425031 11 225.301769 
1454.988319 246.125468 29.196079 10 115.970829 
2170.131545 303.244999 29.599544 12 352.687754 
2327.817132 3753.780544 27.329517 11 58.415806 
1560.382051 804.646446 28.834617 9 343.327907 
1949.647583 2413.751500 27.641075 13 251.664997 
3263.877267 1910.328035 28.001442 8 38.418217 
1525.716462 2714.893736 26.460645 10 111.934335 
2602.208132 3312.712892 27.136863 10 91.633454 
1156.405262 2168.287544 25.544309 14 284.976609 
2343.462374 3973.179930 27.067231 13 128.809159 
115.971549 3385.945102 27.439883 14 182.167959 
377.039738 1950.522615 26.614329 13 311.175641 
181.997000 349.008141 27.497195 9 105.505858 
1827.407822 4127.056396 27.740519 12 297.285790 
3296.610346 3641.684417 26.713334 11 276.604246 
639.335731 2436.662918 28.725726 10 145.387695 
3518.795755 2347.361996 28.979777 10 300.388610 
1921.676705 2206.545774 28.535629 13 126.923573 
3276.082068 552.221828 29.044163 14 285.718000 
746.384120 1007.425570 28.640305 12 95.360180 
1528.958348 183.076146 29.635296 11 316.618186 
2175.755347 265.526111 23.121897 15 210.863604 
2206.409241 1533.624021 26.032187 9 281.052131 
382.810174 2229.099354 28.453134 10 326.316813 
427.381898 1110.854513 27.438300 14 220.108850 
2748.986731 2250.480894 28.854547 14 118.735655 
3594.202801 2528.971882 28.241782 9 158.934455 
812.180854 3384.766162 29.590891 9 148.162220 
1949.414114 622.866724 26.791118 11 115.875008 
46.233262 3913.581569 27.700878 12 266.126195 
1369.218551 2705.744615 26.249093 15 22.633626 
562.025514 2452.881388 28.722171 8 165.848411 
663.739214 3116.784281 29.197441 10 300.124335 
615.086999 1567.200409 28.997653 14 338.725860 
3566.410974 3116.057657 29.424742 10 130.074767 
3009.989364 1321.360267 25.765996 10 344.958956 
2960.662993 2053.186935 28.725266 15 53.142838 
1689.538119 2688.991281 29.609536 13 87.729563 
3415.233368 3331.826728 29.383917 15 270.954197 
3923.684164 4091.375085 23.811883 10 116.804526 
3571.764427 798.817285 27.191602 8 282.799810 
3219.476382 62.085399 27.131190 11 133.335766 
1459.837788 3171.629079 27.983211 13 48.118934 
2206.459071 141.786234 28.007541 9 305.440902 
2996.855324 1967.856605 25.579888 12 171.215300 
318.742101 3668.794021 27.264674 9 38.691173 
897.948860 1564.943030 27.634863 12 152.805047 
1006.836542 2746.704878 28.413260 11 60.147137 
2393.645436 2330.113111 28.721424 14 45.582534 
1701.554825 453.894178 29.279070 11 185.987844 
1848.252630 1847.790983 28.467660 15 82.164209 
3082.745413 2595.001537 24.635938 12 304.455740 
519.002622 4107.609720 29.161479 15 338.433175 
446.525281 2327.970826 26.261873 13 277.287192 
1200.937291 1533.677569 26.324464 13 173.117081 
3395.154534 454.701099 28.194863 12 124.956247 
2938.684732 2916.087717 25.475420 14 307.564631 
1167.402783 1868.319575 29.594595 14 67.511330 
1243.689568 3366.066842 26.307434 11 293.991514 
2619.207123 799.255552 26.267681 13 305.826209 
3813.184763 1389.206307 29.179294 10 333.975392 
930.083260 2731.103716 28.758540 12 220.242022 
1229.568910 1067.050199 27.023965 11 145.956699 
2018.344930 1198.270059 28.982786 11 86.025074 
1812.272925 1232.531947 24.961366 14 209.851836 
1797.956148 913.240398 27.608139 11 44.230427 
74.947573 2894.223266 26.780451 12 128.028574 
65.895659 1365.948756 27.933575 14 353.935522 
3043.596322 167.393519 28.985012 9 20.827772 
3947.447010 1390.211598 28.160601 10 342.304116 
3671.039559 1040.823135 28.901307 13 143.027735 
140.615508 575.279665 27.600139 15 179.510880 
3172.199189 1294.213158 27.978279 11 189.115746 
1995.816457 942.952716 28.013202 8 69.742263 
1682.545992 355.620869 28.565995 8 258.216597 
2615.439739 1446.887510 26.720485 9 153.819494 
1727.309748 271.955762 27.591282 11 287.959507 
1729.029666 3091.465011 28.060352 9 175.425811 
1307.446030 3424.843589 26.470494 8 257.949836 
1780.649729 509.508234 28.094445 10 171.067377 
2826.868241 2042.351934 28.108535 13 12.257720 
1971.665192 1495.401248 29.299883 15 150.096702 
167.350340 148.851370 28.834114 12 301.973308 
3543.140907 1011.758018 27.622332 8 176.549770 
2856.351581 117.571820 28.385510 11 293.533651 
2260.270412 2067.469951 27.029002 14 217.703820 
959.597851 2814.989463 24.158638 12 351.419717 
3574.124939 211.449654 27.998602 10 51.456917 
173.495831 676.821510 22.982723 12 304.450868 
1164.550366 3881.706503 27.374585 9 70.832807 
1914.460690 3033.092908 27.933102 14 337.143518 
318.577522 3905.069704 29.109870 8 33.493578 
1493.710145 2563.618734 29.194505 10 172.060903 
114.620593 3341.209521 26.456011 8 317.942533 
3544.376646 4116.338736 28.905884 12 243.986582 
1776.841059 2949.859274 27.408945 12 257.488751 
4025.836117 522.157160 29.222726 14 355.422424 
3789.601177 2106.233595 28.230782 15 153.922889 
1765.770418 1777.097272 28.178498 8 116.340212 
3042.314649 3560.666331 28.799043 13 224.045754 
2434.529932 1850.462432 27.723976 12 278.842218 
1927.432740 2131.201070 27.532068 11 206.264182 
274.375697 2776.956856 27.025770 14 281.839932 
304.712275 1235.542209 28.165511 15 353.502243 
28.155839 1521.302040 25.167352 8 47.855460 
3359.444887 3608.157771 28.822039 10 193.264204 
1529.499576 3484.249480 27.306629 9 66.671818 
44.839914 3676.239579 24.478306 15 356.983850 
2670.043264 1244.587218 25.922400 9 124.499372 
3717.694837 694.240260 29.141530 15 296.294926 
1897.869295 3972.533623 27.730314 10 244.695232 
3884.468796 3137.900991 27.554474 8 227.356374 
2559.714001 3344.299431 26.903502 12 90.101547 
2157.899724 3288.600322 28.757126 11 261.599279 
518.599593 591.852469 24.942756 9 27.031502 
803.853695 1003.723112 28.952500 10 84.147304 
1105.610278 2722.198737 28.689215 10 147.819238 
1763.433493 2762.973437 28.981627 12 279.232607 
3544.022881 3507.289117 28.792890 12 288.865310 
823.303332 1775.242078 29.389101 12 159.033671 
2763.022867 3081.791725 28.747932 9 96.628333 
3518.487478 112.852103 27.990917 14 249.997917 
103.331241 3728.378054 27.322235 8 49.592742 
2979.692819 1996.971151 28.818006 14 180.455157 
2734.002145 1566.421006 27.339312 11 13.296481 
3622.555929 347.770029 28.536991 14 346.293569 
403.226862 1680.044128 23.311617 11 39.327378 
1044.479943 3547.205053 27.140422 10 270.004230 
1064.012543 3200.131783 29.015223 13 264.431960 
2376.314068 2153.108329 25.828595 8 99.889386 
3652.271200 1702.132518 26.423545 9 310.424858 
3005.056928 2638.633246 26.127406 12 241.540610 
1889.188008 3801.759571 26.989528 13 330.345673 
2984.832307 1826.295764 27.805895 12 92.009655 
3027.969208 1955.674629 29.682309 12 222.279297 
3847.589068 712.005892 28.486410 15 312.528668 
2137.642075 3037.233600 29.174992 13 119.945765 
878.008916 2435.991315 29.310408 11 103.158469 
3602.881425 318.526440 25.145413 14 285.210206 
761.897897 2046.067654 26.748553 10 292.626805 
1006.376339 1633.705858 28.487957 13 22.206716 
1275.913140 1490.994071 28.274771 11 45.282678 
1097.708617 1957.864265 28.735576 10 269.389795 
3930.168228 3160.244896 23.701511 12 40.421339 
3024.763331 1132.093929 27.192052 13 157.085718 
3387.392040 1076.504585 28.029867 14 92.088742 
710.436997 3957.111338 27.571988 8 46.392708 
74.848839 1074.544592 29.123181 11 357.303712 
960.280691 2539.134662 24.822406 11 17.786259 
1467.000383 696.117755 26.439802 15 44.841906 
2600.773839 266.648457 28.662927 12 338.908829 
1702.902118 3330.114066 25.731895 15 346.592498 
3897.825236 1554.585877 28.768316 14 336.638539 
3149.548384 3426.095746 28.201108 12 209.972235 
920.347182 3904.347887 27.554147 8 235.331964 
2605.984507 1109.258671 28.357386 13 233.591574 
353.384697 2320.793409 26.224932 8 350.035571 
137.547063 2057.931817 28.356124 13 157.562093 
1783.817026 1100.038689 27.780092 14 54.432426 
3659.310051 1249.536943 28.525803 14 62.907585 
3698.548295 809.698649 27.908853 10 7.893114 
1941.302473 567.321173 27.694382 8 274.045689 
539.659962 1580.514937 28.117752 10 326.001063 
3850.906070 489.487253 28.575293 8 304.626093 
3183.309622 2067.415297 28.809415 12 290.053198 
2180.561084 2346.720112 28.356682 10 245.030216 
44.570610 992.415481 28.691626 10 287.141273 
2107.114119 3737.635447 27.980443 14 241.778278 
165.679600 2132.504281 29.597980 8 22.291863 
2920.970089 2349.103777 26.080474 11 27.648454 
1383.096733 1894.086913 26.305816 11 35.877362 
468.005148 1877.253259 27.076177 15 199.197859 
1108.360670 2177.380996 29.353019 8 274.173775 
2928.445791 3366.080029 29.355021 15 315.597527 
2617.259497 2799.573232 27.233695 12 38.726834 
4000.027898 2818.177537 25.253767 12 356.431743 
1142.109040 3741.563118 28.610591 15 108.143690 
2695.787857 3724.065440 29.578749 14 233.665567 
3555.457331 3080.908899 28.161375 12 209.103663 
2941.142989 606.285905 28.377771 14 90.253519 
3397.074163 1279.569009 26.880734 10 220.324213 
592.223514 817.724452 27.623841 11 259.260497 
772.387710 1593.779506 27.587979 10 252.762398 
1200.911153 26.351837 26.458280 10 154.387992 
2285.779560 1953.907109 29.600760 11 308.740973 
2678.163126 1125.158534 29.589899 12 172.082415 
3193.575829 2085.085998 28.858892 12 205.852151 
3782.136890 2932.042494 28.791971 13 254.984484 
1519.175980 3370.253216 28.943307 10 85.663251 
625.966824 1030.991839 29.153547 11 74.718064 
1204.309782 4115.166053 28.419860 10 231.245995 
3652.995143 428.272056 27.536151 9 307.486698 
1862.841160 2911.711390 25.342636 12 76.309310 
3556.381543 2165.306918 29.075110 9 23.854907 
424.511643 3140.550418 28.266861 15 100.912701 
3646.909287 1956.232139 25.351124 9 29.084753 
2461.706498 1045.175350 28.309987 9 10.264756 
1252.808925 1502.106797 27.542568 12 82.409889 
4080.743557 3888.972476 28.841141 15 182.481725 
244.042636 2407.634690 27.540881 10 27.346490 
378.790842 4112.924094 28.205094 15 354.191946 
3059.308345 3293.733232 28.946048 13 30.181992 
3852.096222 2975.390558 27.887992 11 82.809752 
2648.296810 2016.971670 28.550139 11 242.916585 
1756.561819 824.092366 28.536898 8 272.603941 
2565.262980 2786.116729 29.350254 12 147.890482 
3688.452734 3308.723281 25.161311 9 317.506113 
1683.848802 3711.150726 29.522513 9 281.519923 
1512.552098 2922.575073 28.362980 8 199.369770 
1127.764730 3381.470505 28.939868 14 10.420279 
413.086633 1279.285145 28.404315 9 234.750143 
286.526045 594.900879 28.168524 8 336.179876 
328.118643 2534.334226 29.598558 13 2.645116 
1040.214214 4029.702795 25.860910 11 256.506810 
3191.108736 1780.804531 26.964390 14 316.190366 
1071.950743 2547.864511 28.236539 10 105.647665 
3990.271364 2158.020968 27.344115 10 166.817569 
421.201090 1693.882974 28.642277 13 201.523320 
2212.377578 268.320902 27.340377 14 266.372900 
1162.622844 1642.549230 27.232628 13 66.228094 
299.147833 3243.869569 28.876168 8 324.900989 
2832.986344 1289.428241 26.618823 11 61.967092 
3339.434112 606.700596 28.020835 14 26.941147 
613.192021 1720.006510 25.540754 11 160.659862 
2831.807401 53.439436 24.740810 13 10.695135 
254.358588 1636.112993 25.276859 15 25.315207 
88.579656 1706.324553 29.125995 12 179.242850 
1256.479039 1696.482568 28.762573 12 262.741990 
3507.102099 3369.934302 29.111967 12 126.713102 
846.225128 310.175880 27.588320 13 267.339528 
1955.424167 1923.823805 28.444905 14 36.518140 
543.521789 3155.127055 26.238457 13 298.603732 
560.334479 3406.463896 29.588032 13 51.372502 
2105.764681 3091.341621 28.593346 10 7.062046 
2452.288139 729.411440 28.477307 9 12.598570 
1004.644394 1936.884206 26.695498 12 213.120376 
1087.713344 532.001516 29.201676 9 117.266641 
2202.543596 1457.847232 28.162470 13 251.437092 
2197.905299 888.482309 27.221394 9 32.785980 
1757.635468 3806.230099 27.897878 14 82.280303 
2223.154665 630.980329 28.895971 14 20.369291 
737.271269 1159.157635 27.779287 8 76.673771 
1243.715229 587.094629 27.155698 14 127.972905 
686.076198 562.108365 26.057638 8 32.717074 
1920.970511 494.703983 27.855689 11 177.676489 
3946.500007 3050.400764 28.504191 12 75.210895 
205.845686 3784.244315 29.227558 9 84.590492 
3691.005500 2569.731552 29.542140 14 34.023269 
1161.004981 3617.869093 27.594746 8 41.048580 
2061.649944 2802.086316 27.529682 11 333.527945 
1139.872477 2551.485756 25.261806 12 28.475146 
224.874283 3632.711356 29.461517 9 135.886465 
548.578024 1437.025388 29.041767 11 269.067864 
2717.244425 278.650620 26.889797 15 271.113468 
209.879114 1122.999469 26.742135 14 322.927111 
3575.303495 3044.446571 27.147285 11 20.002078 
1138.322989 2667.249532 28.565293 10 134.963662 
665.995587 3347.570680 26.755319 13 299.304678 
3042.786875 3486.650933 29.429556 9 226.741693 
2348.645145 1853.519875 26.529417 8 351.178776 
2126.111890 22.249221 29.165676 11 262.482590 
1851.397072 1925.871659 28.721111 12 193.415910 
3911.969699 2561.514271 26.244071 12 288.489062 
2326.394351 2517.712515 27.768641 13 166.909848 
973.582137 2264.206523 27.066692 9 77.063627 
3565.769728 2607.186872 28.587499 10 311.156900 
2285.664827 1928.531731 27.331186 15 92.437220 
3704.941890 1000.139569 28.791437 15 54.208949 
2565.099120 3233.098186 26.125361 14 59.217460 
368.047817 509.783096 26.129673 8 32.937798 
9.096245 662.497924 28.732456 13 253.380126 
3032.041557 2184.687915 22.842975 14 245.199687 
1848.527556 1459.331931 25.945731 8 16.517681 
1749.588398 1570.942568 28.633715 10 48.917378 
1521.557487 1152.618365 27.450967 10 133.509828 
2870.761778 2696.571160 29.593841 15 21.200029 
3194.962187 3302.245145 26.750570 10 5.720318 
521.602574 3193.220163 28.397072 8 308.239521 
1770.745621 2774.523075 27.645727 13 227.335159 
1696.927766 1377.597672 27.527487 10 8.939370 
3736.043117 2026.543712 26.866603 10 0.494357 
3039.296319 1486.643386 27.440783 15 141.299213 
3419.821667 1389.614632 22.560258 15 291.396930 
3985.014455 766.717034 29.597647 10 287.136168 
931.956375 2113.111795 26.997462 10 237.331744 
2036.843305 3306.479864 28.555906 14 163.534906 
520.428910 422.665740 28.229154 12 226.716819 
712.525291 3457.302847 27.154687 14 182.102504 
2628.933634 166.282085 28.461211 15 18.116029 
1590.740219 2317.435948 28.472449 11 200.467997 
3638.238697 1087.521957 28.308159 9 257.876778 
3090.616164 2866.759585 28.757786 8 325.455129 
1283.189864 2124.307085 24.696333 11 60.532414 
1562.651208 3245.934131 26.181083 8 207.982774 
45.445037 1809.056930 25.642710 9 263.713349 
42.300776 1204.521694 28.749670 8 201.008475 
281.528421 454.211467 26.563102 10 226.464190 
3541.402797 383.875493 27.397028 14 158.911002 
1064.261111 3616.183580 27.540370 14 317.101383 
247.125683 930.865138 28.773345 11 192.874526 
924.249834 2930.469439 29.819047 10 333.932248 
2587.520814 3817.749823 28.888415 9 144.053757 
3300.573965 3723.124630 28.690096 9 248.674372 
1272.179038 2514.231986 26.982018 9 189.975450 
4082.101214 1175.163383 27.575604 14 269.985071 
1790.426773 217.383085 28.596290 14 17.921981 
3667.981260 157.425115 28.874754 11 309.030347 
1373.883398 3278.474096 25.320214 15 118.312749 
245.164778 1050.563840 27.866425 13 5.982836 
1463.243342 3639.402532 28.617620 9 167.314563 
340.815374 2562.385772 24.353049 10 187.467607 
1480.528840 1161.067856 29.521574 15 255.227383 
2153.686322 1590.269013 28.877517 9 351.081647 
3124.203105 2121.631154 27.889959 13 208.703861 
3016.884189 2355.350188 28.961498 12 127.103729 
1641.875830 3510.813835 25.680444 11 337.624585 
3957.368761 2344.559158 28.834431 10 119.959777 
3548.895427 247.773178 27.719812 8 307.437180 
2066.215625 2667.335942 27.303166 8 40.934037 
3973.606340 1627.550582 28.483317 14 263.495684 
3370.215624 953.253476 28.700121 9 39.387187 
1781.320306 1760.445113 29.177996 9 49.859380 
2505.848004 2883.400251 28.524581 10 323.429051 
1764.038559 1362.989419 27.299432 14 4.007402 
1072.966340 338.546429 26.901728 8 333.749746 
2575.257176 2319.861465 25.982301 9 295.331323 
399.730074 3427.384655 25.290016 9 160.496383 
3216.404290 4017.737266 25.052362 10 42.526884 
3419.719905 3784.368963 27.661925 10 180.742777 
250.144186 1484.639077 28.124414 14 336.303615 
2897.065113 3485.508841 29.294564 11 85.359416 
1097.053471 3436.603230 26.284199 9 328.805044 
3031.806009 2932.825832 28.838712 14 181.297338 
1800.315734 2078.437202 28.335984 10 33.435393 
3323.776680 3488.057977 27.165638 12 81.406458 
806.304779 226.863080 29.705260 9 180.187503 
2739.677954 2300.875574 29.749845 13 77.234811 
1258.929182 1880.771576 24.854490 11 137.376834 
3326.348737 1249.191891 26.571764 13 68.592033 
2684.130086 1904.422897 26.687783 12 150.115925 
377.764547 4017.682296 28.074993 14 84.612596 
3510.853687 899.379211 27.861086 10 170.794662 
2089.187979 3503.997660 29.305653 10 185.272971 
865.265041 3289.256736 26.595547 10 358.281655 
1511.412559 134.359484 28.242805 8 177.285048 
3853.788675 3458.918727 26.514047 13 303.373920 
3720.128408 404.524640 25.890297 15 29.615798 
1075.442770 1402.225391 28.202095 14 108.038187 
978.820977 1505.900957 27.527417 11 32.601553 
1943.688280 2746.628359 25.097245 15 347.256993 
3238.591676 3302.332748 29.822364 9 149.018822 
2548.825028 3135.102524 27.364116 12 215.634863 
1316.300922 2768.808431 27.254477 10 8.241420 
875.772390 1945.633684 28.692433 15 85.041705 
3441.517720 2050.675643 28.322885 13 180.177014 
497.511811 1142.771869 29.353027 15 285.843438 
2394.859957 2362.078142 27.878084 14 176.469925 
3623.884995 942.365851 26.952160 8 111.292257 
1252.378155 3042.938476 28.336086 15 169.060586 
3633.118591 1035.866531 27.255655 8 351.596013 
1810.341167 3710.471307 29.361756 9 71.267925 
3603.257981 3408.136471 28.991107 14 191.502525 
2828.906285 2427.267894 28.422454 12 308.751961 
588.162992 3337.110130 29.584034 8 222.748380 
3805.894314 3651.998086 28.120295 9 44.370385 
672.140376 269.192059 25.884328 9 24.983916 
2492.326024 390.743304 27.739568 15 110.353235 
3168.505389 45.035967 27.460147 14 7.944728 
613.589026 2031.446810 27.692167 14 282.194848 
942.611993 336.301111 28.668479 15 353.837112 
1190.905402 1942.772223 28.409309 15 328.181899 
273.636716 3850.659324 28.374102 14 305.289258 
1392.915060 654.087102 27.885582 11 55.963134 
1930.117810 3883.504688 27.851077 12 98.072162 
2934.322849 664.742324 28.577303 13 74.264714 
3588.702607 3160.423140 28.447830 13 250.167272 
132.340381 3509.475711 24.874785 11 202.770378 
573.344972 1089.731045 24.258317 14 105.340473 
3781.507629 2971.147206 28.324324 14 108.849302 
1922.111046 2584.045450 28.845684 13 333.008599 
1618.855918 3187.628398 28.378915 10 201.273684 
258.185224 32.811141 28.997255 15 158.680379 
489.315828 1555.503130 29.486684 10 316.447967 
3426.049675 1020.676835 28.793673 8 62.920289 
1244.807155 577.078886 28.743174 14 302.339991 
2409.114594 1835.420269 25.797493 8 202.092012 
1890.788030 982.753324 26.092281 15 202.306032 
1946.290448 1937.010071 27.038622 14 174.020118 
2601.969802 1349.500969 29.351761 13 22.646556 
756.838548 595.296209 26.880311 15 298.227410 
2624.698427 3305.853973 24.806643 9 316.772819 
1742.678828 1094.085255 27.659249 11 67.289662 
3176.899908 407.110052 27.575894 13 128.864465 
2724.473596 287.491207 27.925950 10 59.238403 
2391.251516 2777.821300 26.866714 15 201.761321 
2805.917240 1880.401235 28.372322 9 224.203158 
2248.276308 1261.042743 29.358972 8 140.836518 
1999.189973 2786.624560 27.906935 9 64.531720 
3522.139697 2640.470124 27.230512 10 344.699224 
1192.388683 1154.296031 25.252892 12 114.256480 
946.152909 2929.418859 27.700813 10 108.639200 
510.095507 206.877754 26.296259 8 356.428841 
1094.533565 1413.353608 21.898135 15 151.091875 
3647.370171 2457.566320 27.124858 9 51.857760 
255.574193 2490.375804 29.601749 14 292.258242 
1463.670358 3441.050445 26.790963 10 172.272152 
1904.462153 1214.031497 27.542892 11 174.244534 
1006.494670 2432.506315 27.308292 13 58.707794 
2675.964096 4005.996651 29.207469 14 226.810442 
2747.275090 388.452857 28.269977 13 326.780277 
3686.543858 480.902635 28.874133 11 9.366070 
3573.445611 2667.073575 27.296742 8 277.254603 
1637.094122 60.964410 26.819219 8 195.176988 
895.213398 1843.450890 26.842811 9 122.785747 
3371.677147 523.227849 27.268898 13 354.437178 
2888.532242 444.681985 28.608627 9 68.897554 
3611.126945 3793.947790 26.337660 8 55.178221 
3303.887284 1603.520485 27.823731 8 137.358067 
2300.169434 3301.974888 28.185906 13 142.278662 
3152.037950 233.756720 26.928692 15 336.153381 
2450.254136 474.062456 26.548830 15 201.305659 
4051.043870 885.149687 27.843429 14 272.583478 
3901.718740 2490.657505 27.412298 15 303.774982 
2070.456727 2343.510955 27.884092 13 197.509986 
1443.950111 2481.842524 28.792474 8 337.338812 
2115.217049 496.894878 29.197320 14 117.622330 
791.152224 237.542203 27.376957 14 267.974129 
805.345629 3366.178484 27.028230 11 73.944772 
2142.886148 1307.365207 27.375698 9 42.842751 
3577.918987 2289.775919 28.855095 9 25.831066 
3835.364947 3577.324444 23.425844 11 211.698501 
3215.053029 3954.721422 29.002466 12 297.831771 
4093.972994 1177.015021 29.156065 10 27.565612 
1230.645676 3179.078428 27.416696 10 329.084455 
2277.875033 2016.671180 28.716597 14 263.071394 
1278.209782 3054.299250 28.663787 12 261.603156 
2144.687113 3811.132171 28.157140 8 258.394949 
496.210032 2595.970376 28.387808 8 65.529800 
3819.034979 1612.300384 28.709314 11 86.347706 
730.271982 708.369745 28.150860 8 358.705748 
4001.638012 2327.643591 27.564143 11 237.919422 
1752.801351 4085.032063 29.560393 15 88.002729 
2594.864214 1456.461908 29.919233 15 283.486391 
3513.864929 1169.260677 27.271056 8 354.142189 
1580.562255 764.533114 28.925889 15 263.307698 
