2436.609194 4108.533352 28.995709 14 32.863785 
1230.927088 2487.427045 28.189590 8 21.308398 
1014.498244 2885.433673 27.262495 12 248.663454 
2778.125147 3917.978057 28.308891 10 166.379375 
503.441355 2811.933753 27.731406 13 251.789508 
2847.398521 1447.488250 26.718563 15 126.879193 
1459.457928 734.830231 28.837742 13 261.218437 
748.739331 642.926154 29.037878 13 300.618554 
2806.052934 331.461434 26.927566 11 283.525120 
219.306643 210.898444 28.622855 8 52.002896 
3873.755568 2463.959181 26.780608 11 166.054084 
2863.078240 1810.405582 29.118095 15 90.134430 
768.088756 1277.780766 26.810512 10 107.637473 
2503.143693 2879.986383 28.350380 10 202.434102 
1807.842355 1882.371066 28.577536 13 212.223507 
3138.324024 4058.273651 25.940854 11 140.141402 
3122.837515 3707.679402 28.861342 9 302.841619 
3432.852796 4108.137872 28.915928 9 126.647194 
2416.146261 280.944110 27.291429 14 293.625147 
692.566990 3350.549132 26.117728 9 79.964908 
1966.162869 1110.878488 27.033756 13 164.523431 
611.287703 3541.464606 25.979926 15 123.723601 
1389.322735 1768.749143 28.936970 13 238.393793 
665.638751 4029.234622 28.632693 9 175.290164 
1848.795554 3361.035165 29.120353 8 216.754393 
3539.602932 3916.841972 29.397021 11 53.245331 
3826.101584 2669.768756 27.832254 9 2.155177 
3894.077399 3424.086296 27.917116 13 158.087849 
1314.265998 2589.339472 26.842118 15 210.998342 
1155.778372 2236.199114 26.226240 11 288.029569 
2441.183027 3590.417865 28.333955 10 106.154833 
2637.381084 750.739004 28.173465 14 274.728120 
3992.729640 3256.690149 27.506381 14 162.862587 
3685.538593 107.199778 24.031813 11 14.285145 
2355.168752 2687.030192 29.287804 15 135.079185 
2020.579810 2383.904135 28.328813 8 189.110643 
587.257992 4026.372887 25.811595 12 148.291639 
1756.089697 3879.958678 28.181448 15 12.228161 
119.840219 356.278695 28.595726 13 266.324817 
164.446435 386.225092 25.768883 8 300.662252 
3465.256080 814.062624 29.226742 14 42.352515 
293.323771 4125.812462 28.978927 13 47.955853 
1789.185182 2338.295197 25.590575 9 5.679289 
3234.700579 2802.893968 26.821025 13 320.880297 
3705.233765 970.099880 29.328040 15 110.191309 
3401.379279 877.266245 26.261253 10 318.734142 
2205.930833 2126.361859 28.467695 8 37.026962 
1906.968733 1102.630036 29.012993 10 309.846429 
73.954376 4103.003235 28.538360 8 265.508261 
91.742329 4027.376359 27.161005 15 96.108053 
1315.580473 1803.575304 27.212668 10 152.830528 
3653.847024 691.140293 28.745673 8 340.401706 
3333.070517 3352.159258 27.977950 8 10.373594 
548.514255 1492.947082 27.727666 12 347.341499 
853.354436 778.481663 26.525781 14 164.815579 
3974.294817 1191.356005 26.593830 8 30.195597 
3535.070880 3537.156932 29.591372 9 112.444962 
1463.923240 800.045098 27.201480 13 5.712286 
2054.135894 4013.662554 28.299321 15 344.031712 
307.082383 3506.808976 24.517015 13 176.089890 
88.714549 3911.913575 29.306499 10 142.045986 
2055.916937 143.995674 27.094971 11 135.332868 
1736.635687 165.685016 28.245513 12 292.876050 
336.276066 1972.524928 27.877662 12 220.826667 
746.242727 2427.487825 27.233488 8 60.992694 
2137.828542 2066.086106 27.964307 10 121.521712 
1966.295533 1060.912196 29.009469 14 245.209344 
3811.573555 1297.108032 28.583054 13 288.075199 
3361.299250 3727.788514 27.536374 10 150.821193 
1786.100251 1632.174092 25.201097 8 262.037195 
3517.728816 216.380183 24.123971 10 175.765233 
3603.085260 3292.208296 28.487695 12 283.161932 
2550.547389 876.875634 26.124053 15 190.600495 
615.935730 3127.180120 29.356243 15 29.828937 
3417.587771 2641.279864 28.237239 14 197.447394 
1052.593112 1558.293699 26.265558 14 87.747022 
2364.267259 1956.813940 28.506618 12 251.860756 
117.822192 1139.609142 27.207922 10 270.861309 
173.847943 3697.406333 24.818372 11 6.164861 
1799.103188 2228.408296 29.259642 10 78.863915 
99.283546 638.254095 23.928319 12 357.568361 
1502.019676 336.343470 28.570570 12 23.847081 
3852.377787 3319.014543 27.796208 15 14.609768 
3428.751026 779.862019 29.252396 9 163.053041 
3054.660353 2.485724 26.599666 13 138.393345 
3415.862538 1795.833595 28.001681 12 191.785546 
1074.927970 1772.516178 29.094560 12 257.184213 
2826.422565 2650.911052 26.432390 13 51.619842 
362.881233 3300.997979 28.552346 11 164.219891 
593.939232 3550.700451 27.606047 13 66.785892 
366.352635 3192.474180 27.254770 12 17.834729 
3557.063657 1018.587551 29.349766 12 274.299194 
3746.011322 3819.948481 26.255500 15 198.794026 
2749.696106 1591.356084 29.490430 14 167.172704 
2834.982748 3949.905066 28.301462 9 84.889528 
2792.033619 2649.109305 29.181093 9 136.778328 
3040.651050 3688.339081 27.198690 15 35.205514 
307.636383 3944.673862 27.356187 9 258.543913 
1206.848452 3464.078107 28.303447 9 15.781953 
2084.250468 4025.134062 29.644505 13 240.741004 
3307.610537 2516.904281 27.214991 11 300.942201 
3023.869019 3846.504153 28.457617 12 97.821380 
972.220828 2597.907866 28.563733 8 124.474551 
734.971321 2080.192328 26.859542 15 116.955967 
2083.873300 2954.965618 24.202806 14 14.149253 
3458.472824 895.097302 28.428617 15 229.249859 
1958.587541 2957.041495 28.230689 9 160.490733 
646.405563 2492.080691 27.707993 8 348.774723 
3036.705950 1900.996694 27.734856 10 180.300684 
835.672621 634.430776 28.364588 13 211.164305 
1496.180222 504.996049 27.613615 11 41.548576 
2556.780164 2163.948695 28.860937 10 188.801988 
414.874393 3322.370840 26.673247 15 339.078962 
3573.740178 662.952455 27.683796 15 123.296844 
4024.159299 1686.333374 28.914771 10 42.783905 
3070.591165 1736.347500 27.679433 11 225.892469 
258.891395 3370.884639 29.597910 12 31.429303 
1245.897490 2021.761919 26.467360 14 106.327663 
2885.777572 1113.267460 27.816472 12 142.104261 
3579.790435 1481.827940 28.679928 12 170.356040 
1372.157058 3634.958043 27.836722 15 24.639222 
2906.136364 1568.737909 29.256429 8 127.908184 
3417.157193 3375.521756 26.875499 13 338.266128 
275.878705 2856.219811 26.965392 11 44.907447 
3494.362250 351.835933 24.710260 10 283.453334 
3715.671006 3726.021350 28.635866 10 4.111116 
1046.963791 3003.626848 28.884666 10 17.223339 
1664.921437 3799.970455 24.765896 9 197.719706 
2547.071642 3984.246360 28.043809 12 180.965685 
1721.629853 3231.908326 28.990366 9 333.921826 
1200.705773 1316.476753 27.889918 9 230.633911 
1769.018518 2525.855287 28.405569 14 157.992110 
992.659535 418.073938 29.599484 9 223.739717 
2094.769839 3653.722274 28.177327 14 197.802847 
3066.472570 513.656958 28.911772 11 228.593995 
498.912467 2304.304501 28.122597 11 351.609639 
748.606091 618.328469 27.763808 13 168.031931 
2.496223 1435.499292 26.954615 13 23.490209 
3148.362808 3108.108238 26.109970 8 174.271757 
1603.647301 2183.170799 26.907152 15 197.706795 
3029.268097 4040.870695 28.005982 12 292.359148 
1247.265786 2407.435763 27.601845 15 130.924675 
3928.456972 1959.377611 27.346920 10 269.349400 
3309.925924 1289.174258 28.317047 14 128.365408 
213.021464 1332.987687 26.010273 14 260.878219 
3434.398822 1225.533705 26.850910 10 321.094417 
1890.496345 96.884870 28.791134 9 177.079357 
1224.761276 93.281937 27.765194 11 359.995506 
2700.777576 2433.342125 28.444829 8 292.941821 
517.546705 3649.432624 25.162978 11 75.645242 
1918.310988 3595.694648 28.435465 15 242.773596 
2183.630952 3008.298301 27.919031 15 243.962376 
876.283848 1576.601866 28.031617 14 214.674785 
1667.624887 196.384456 24.087856 9 322.219527 
1033.653211 1832.915556 28.432598 14 175.043011 
2318.699527 552.143629 28.786886 12 186.036896 
1834.911859 3164.806619 28.671397 12 283.572033 
2365.180315 3992.559435 29.030085 14 158.358261 
2316.697599 2035.554721 26.686081 9 310.879413 
689.346383 3980.468560 28.048557 11 100.000537 
1477.563957 3958.529924 28.395850 11 288.177513 
1771.326275 3820.482662 27.611454 14 128.617210 
2684.121784 3946.996191 29.643591 13 326.075429 
2405.552227 1669.684003 28.124714 14 307.073184 
304.277663 1605.658883 29.357096 11 171.883045 
2900.913282 143.217092 27.619401 14 59.008507 
6.927964 3899.648150 27.172439 12 165.531329 
1647.255116 2905.109760 27.376320 10 25.512882 
51.610336 3016.022600 28.548344 10 25.738720 
619.120207 3158.353681 26.396970 10 107.429974 
583.168916 1053.610090 27.465319 8 86.119415 
3381.293976 2340.311151 28.532916 10 58.075195 
929.890437 1211.354668 28.293508 15 294.162066 
1237.448758 1611.567547 28.182706 12 246.146145 
1560.569374 2326.012048 29.182953 8 115.759196 
3876.798183 3505.466540 26.421051 13 337.843956 
2312.974129 3008.845922 26.322921 12 233.190869 
587.164942 2855.939917 26.312087 15 91.416348 
3635.613535 68.372154 29.464297 14 319.805687 
244.609327 635.096576 26.192602 9 270.014805 
2502.606573 1241.592327 25.992792 11 301.801811 
2551.654782 704.272666 26.998847 8 236.665459 
795.303352 1730.105181 29.003603 15 183.801410 
355.903242 143.758104 28.756626 12 219.340938 
4025.926080 402.157196 29.589924 9 294.563499 
2463.479346 3650.015535 28.975105 11 284.419672 
3167.238145 2042.252704 26.761781 13 182.495027 
1691.428715 1775.387075 28.792886 10 13.926976 
1453.075939 2271.480924 26.874549 13 215.163391 
2296.660834 1015.969276 26.065244 14 40.618843 
2381.457447 56.617418 29.286895 9 251.744317 
188.543227 581.238580 26.766425 15 339.956711 
3735.999600 2882.839653 29.687342 13 259.419867 
623.892546 3249.505378 28.586848 9 26.314589 
2133.702932 2106.711164 27.209604 8 202.585455 
1352.491799 938.066982 28.337842 13 173.333509 
3264.931952 2191.796818 27.381819 14 209.862028 
273.208032 2469.010770 24.826742 11 112.899847 
3960.651957 804.945342 26.867549 15 198.425727 
677.764674 2207.030375 29.596265 13 54.127979 
1849.957443 526.443817 28.269167 12 314.325743 
3211.858957 3390.497550 27.889488 13 228.551217 
3039.574068 2483.039316 26.394936 14 311.739419 
1193.587489 31.730100 28.860719 15 103.664491 
3619.852530 35.915977 29.479265 11 318.251168 
1951.985529 2103.105277 27.769718 12 167.765647 
47.415577 1193.352650 27.073802 8 212.626043 
850.872279 1675.419497 27.373209 15 352.926536 
18.863964 1191.039211 26.756313 11 182.309585 
691.625255 1709.085805 26.588337 12 320.569503 
2613.651667 3448.693603 28.417374 13 331.306497 
42.212541 1136.937356 28.278845 14 67.889555 
2111.962796 1005.347355 23.820466 8 105.944048 
3008.614021 1179.789054 27.405836 8 230.410566 
320.464436 2710.104364 26.639632 11 47.286529 
3402.252272 2013.815626 28.539706 15 214.953193 
2798.079322 1395.172075 26.658128 11 188.342167 
2155.550501 1122.811316 28.305125 15 142.652801 
2529.131580 2063.389979 28.076093 9 127.213339 
3108.299386 1105.677874 28.150334 14 358.251546 
2441.233131 2141.776292 26.719856 9 143.376092 
935.679789 2353.484932 28.248934 15 175.286791 
2465.927266 2845.803640 26.773069 11 110.229441 
2529.961515 2843.609428 27.647662 15 200.978842 
3607.842031 692.935568 26.996163 15 274.589664 
1978.553965 3674.517036 27.970373 8 121.525947 
3608.041591 2998.965263 26.609278 9 198.021127 
1021.608086 196.379446 29.586326 13 31.505167 
3463.113527 17.499705 27.222447 8 266.847277 
1968.341493 1609.247197 27.800552 9 339.852160 
109.955340 31.663084 26.222541 15 235.599870 
3154.488114 3950.107072 27.234059 12 72.004732 
1520.533576 2363.315372 28.751751 9 12.912661 
3979.107986 2320.489189 27.408898 11 352.098883 
906.206218 1081.136938 27.680472 10 196.527651 
3063.415124 2223.302195 27.099009 12 182.757878 
1003.414798 3686.042016 25.009281 15 235.344251 
2157.768199 118.037652 27.901038 15 67.949731 
2815.812266 588.891300 29.118145 15 9.272006 
3863.876809 1014.274312 28.423642 12 354.760494 
1351.491026 2211.121268 27.841834 8 311.915095 
3183.153880 3352.687319 28.530234 13 139.413368 
4037.218604 2297.251790 27.932193 9 358.848130 
1341.280781 197.332553 27.889637 14 274.192869 
2930.138187 392.648652 28.993645 14 110.666373 
3876.068566 1259.829904 29.210223 15 325.979323 
326.047291 1612.865487 28.494339 13 161.139605 
1244.473412 659.480865 29.313916 13 137.056183 
2842.499020 1319.875164 27.455454 9 147.035662 
3131.461689 3637.627649 28.622414 10 350.076779 
530.501148 2607.294863 29.025890 14 260.493804 
2293.319775 2525.121750 29.334851 11 258.810097 
1044.267946 3274.592607 22.331793 13 182.021201 
973.413296 567.551765 28.793803 8 106.133826 
1021.138128 353.470400 27.981491 11 212.264351 
3202.873901 2291.088449 26.177836 13 125.918473 
3038.799447 3633.557751 27.523165 15 207.965628 
1648.894670 3102.622959 28.089076 13 191.747713 
3682.000916 352.379063 27.813780 12 253.078867 
3205.945862 3440.206054 29.407609 11 8.938835 
2191.890851 3199.565897 26.431857 15 265.101375 
711.477497 1786.623190 26.848820 9 95.749031 
297.350250 2045.606815 23.685392 15 191.009210 
4088.881905 3112.363602 27.261100 10 214.184377 
2946.325356 871.124800 26.682776 14 32.274882 
2468.592201 2611.895733 27.932908 10 81.044648 
1589.014944 2642.063239 28.894114 13 116.759173 
3926.986796 957.644632 28.617075 15 199.294248 
4019.223730 3855.962552 27.422438 10 203.876373 
2802.102005 3884.596216 28.273183 13 19.437854 
1870.412209 1095.959045 28.875409 15 32.546356 
3421.452225 914.342470 26.394513 9 5.936505 
1033.852653 205.597759 28.950914 8 75.887377 
3491.739651 3782.213437 28.448816 13 301.494871 
3346.782887 2001.322403 26.871802 10 174.545333 
3129.386138 3220.158312 26.792522 11 284.846817 
1009.341892 1542.112573 27.549222 13 23.646501 
3109.864124 2471.274791 24.754927 8 251.169449 
2681.169264 559.901756 28.186614 8 308.115926 
961.388521 250.453596 28.541751 8 38.072395 
2260.625825 3216.058723 27.618073 8 255.353744 
3218.856165 3537.792005 29.239673 8 161.444988 
3591.058333 977.845277 27.714393 10 4.380418 
3926.483507 2248.164278 28.744651 11 352.267529 
2990.724903 3651.005852 29.595180 13 314.345513 
2485.177936 964.416183 28.553294 15 152.524431 
524.058427 4096.002069 26.258265 12 286.495284 
2536.398037 3569.509460 28.647007 9 116.169773 
2660.004911 3144.769519 28.239321 15 90.258722 
2140.324350 511.763107 27.988505 14 217.862585 
2197.918860 1862.466834 24.270795 15 141.320048 
3999.386208 1096.516197 27.143466 9 325.163176 
2496.757743 234.694788 28.902767 8 6.870116 
616.854964 957.424100 27.419563 10 249.672773 
1784.925595 2770.953875 24.359199 8 199.284087 
1484.855483 4047.747431 26.556333 15 204.588251 
3757.174809 3800.386757 27.750519 13 256.113867 
1507.406852 4064.269226 28.513128 11 135.382217 
4020.961899 378.599148 27.497160 12 331.208511 
3804.680640 3143.823918 27.619414 12 280.236805 
2204.456804 3149.114005 26.412780 14 4.175114 
3507.156172 3524.729413 28.123940 11 237.579628 
2240.374608 1071.797004 29.008536 14 41.378583 
106.670244 3942.692289 26.696281 12 246.997271 
531.530199 3263.222243 29.546093 8 166.982774 
2476.358957 589.198822 29.056492 10 283.705041 
2725.777794 1680.847527 27.305208 10 272.102998 
13.055834 2232.023624 28.316850 8 139.264084 
1067.182144 125.585365 29.073068 14 358.560028 
3902.313186 2064.651199 27.520663 14 4.803754 
3023.818796 3495.214514 28.990250 8 314.812592 
153.428742 3443.246678 27.459770 8 199.169900 
3519.879067 2619.413900 25.453554 14 0.448538 
1899.581428 2701.986230 28.831705 11 148.374248 
18.992132 1288.018425 28.554991 10 233.281017 
415.696187 1684.979972 29.246164 8 70.718131 
2231.074603 1419.662260 24.066168 9 242.911460 
707.892328 3576.772964 28.068964 11 353.858758 
3389.023600 2977.865502 28.740475 9 48.374515 
1995.490936 2657.925169 29.601176 9 11.321092 
848.153549 3853.721811 25.441419 9 103.751029 
1086.320291 3169.613117 29.273691 11 140.944484 
3413.851177 2704.010082 25.385192 13 154.091640 
416.436376 1649.193523 25.559362 13 14.363100 
3798.532693 2199.321344 28.699395 9 345.069915 
4027.690200 886.365615 27.969452 11 310.045494 
938.460078 2291.242606 26.662530 12 270.171733 
3493.286347 3537.931443 28.951384 15 76.925821 
2494.145749 610.436207 26.123690 15 285.014148 
2419.322750 3886.830208 28.428758 9 105.829556 
3391.624654 1965.098199 29.501232 13 261.088865 
552.239274 2456.293947 27.973314 12 3.631725 
3131.677370 121.035051 27.518263 8 40.465445 
3206.932934 1910.440457 27.086499 8 293.519605 
333.810115 3478.772605 28.123442 8 286.074959 
1648.523083 609.156041 28.436233 13 296.197613 
285.978879 616.426473 25.020620 8 353.931473 
365.913282 3636.613612 29.133449 12 219.785718 
2152.957950 2141.909581 28.439145 8 238.119829 
1058.827805 1735.046815 28.181133 15 329.997978 
1379.301025 1218.549612 23.852256 10 344.804708 
2512.670623 1071.550528 29.413852 12 196.410693 
1907.363855 1479.431977 28.648122 12 299.885457 
2151.948802 602.642964 27.841612 10 268.182016 
2205.992352 2373.985228 27.219048 12 238.335863 
3018.510030 2928.622672 26.952549 12 218.899325 
3733.961042 913.706673 26.916317 15 28.017819 
3083.549654 4125.798700 28.075529 12 73.236391 
404.343307 1408.787615 28.845640 9 89.875495 
402.868333 4125.284234 28.976429 13 193.360772 
689.181446 2433.955923 28.172194 12 344.365396 
1466.457385 4059.024347 29.165787 14 138.100212 
234.117838 2418.300703 25.642708 10 231.196804 
1829.303857 3694.002193 28.107405 9 343.034801 
2051.106652 1990.074913 28.032352 10 163.579163 
1626.833053 2021.734127 29.176236 10 106.143001 
2582.516575 3297.620357 28.132725 12 330.699966 
2878.116453 2970.092076 28.240399 14 166.136932 
2173.862860 1140.697944 25.061467 13 210.607620 
2343.787742 4047.319231 26.440547 13 352.794380 
4015.937693 2972.470134 28.775751 12 72.750347 
567.807955 726.252210 28.311980 13 327.912834 
1859.713124 1883.036575 29.123658 14 325.725096 
3105.539788 2009.801305 27.807829 12 335.178226 
3384.444257 3955.019520 25.469025 14 14.140517 
3481.254881 3125.099187 28.535616 14 178.585418 
571.307514 1563.310463 28.946064 14 2.134742 
2532.171358 1665.138500 27.434209 10 292.903448 
59.661757 1277.776854 27.547889 8 288.472989 
1173.997734 511.156726 27.463134 9 226.559611 
186.440939 419.042559 26.075872 12 300.799569 
584.138945 886.714928 28.620301 10 40.830247 
3791.792698 2422.540571 25.286414 13 295.841048 
3640.305188 3094.677868 28.213050 10 59.626417 
3037.180383 1653.777709 28.608647 15 147.603174 
4038.964434 1781.790445 27.833299 14 187.622998 
1146.058877 1991.557632 27.111103 8 184.070613 
1513.355511 1511.542067 28.801657 14 93.150523 
4060.324167 1949.879870 29.396938 10 163.416765 
2351.132814 142.937724 26.931812 15 278.954154 
1211.521177 831.081150 28.425765 14 128.548916 
2380.977044 2885.799117 28.018727 14 268.038087 
1771.897954 1690.161109 27.224469 12 79.450076 
1841.929350 2597.505665 28.652353 15 325.757929 
617.801061 3671.413007 28.569695 10 100.711870 
988.390308 3061.001413 28.022686 10 294.860488 
1340.053332 3025.634390 24.281225 15 84.125173 
12.729076 3871.527733 28.009990 12 291.187143 
2712.873983 2644.772571 26.995573 11 65.916161 
2267.040912 2094.970496 28.799118 15 303.473719 
2027.235998 3165.890778 27.893233 15 164.957278 
851.093354 1717.232985 23.194646 14 241.331534 
1007.420863 174.719006 26.722862 14 293.618749 
2401.897484 1081.969708 24.585297 11 223.846230 
3477.044832 2883.054302 27.834190 10 288.732150 
1202.565721 1108.266792 27.054496 11 336.523306 
475.363522 299.415453 28.039998 11 2.441267 
850.338098 2092.344850 24.552906 12 192.289395 
307.605109 278.344198 28.787029 13 214.791795 
2942.055987 1911.349855 28.493653 15 231.690154 
2235.549164 41.277552 24.490834 15 357.631835 
3244.547074 1556.530264 28.366238 9 196.163812 
4047.398257 2615.094727 25.417710 9 358.917460 
3634.678035 2161.303245 23.626237 13 105.666093 
2351.843246 1091.576884 26.303378 10 203.517758 
1235.237835 4093.117624 25.099165 8 168.453880 
266.991837 3602.139149 28.222775 15 73.005606 
2880.623512 1540.098037 29.295318 9 78.865761 
3497.896291 259.014565 27.871764 13 11.761041 
1394.424703 1680.961607 27.269212 8 327.944068 
2901.055530 3631.745234 26.828514 13 45.342153 
1754.621366 2849.620812 27.717435 12 132.574872 
2052.515019 3013.615497 27.774414 14 137.463182 
2693.627085 3882.494928 26.962699 13 142.568051 
787.398846 953.846858 28.136443 15 309.068083 
1033.912389 3848.470604 28.621053 11 300.181921 
57.015802 3191.958641 28.204015 15 131.269757 
1354.015729 2604.511953 25.517263 9 91.287478 
357.734288 581.509391 27.231488 8 262.735928 
4059.618008 1046.392667 25.820498 12 215.505484 
2481.056997 1835.296073 28.467350 8 300.437404 
361.790699 1688.219727 27.750048 9 296.890406 
320.604661 735.513731 28.798986 13 11.741166 
2207.094749 1068.253601 29.133714 8 163.286238 
2420.270396 1053.204859 28.858589 12 130.875495 
1294.294433 1426.838805 29.586393 11 187.639803 
2964.480987 3747.054835 25.991253 9 256.307803 
3060.752075 3965.683239 27.681249 14 48.728826 
394.013392 2445.673441 26.362110 10 256.452818 
1031.273730 3405.874342 25.924008 15 57.375812 
3745.151633 4094.206844 28.360336 9 62.160959 
2622.137197 2119.273380 29.339237 12 139.081640 
2705.838834 63.347442 27.238799 11 255.142940 
2609.050247 1517.536723 27.032402 9 134.041282 
1650.111156 3172.513674 26.337436 10 148.211716 
1940.594425 3202.838722 29.152106 13 239.816504 
2554.627164 3972.154573 29.124622 12 245.264496 
1491.746574 2536.124496 27.935652 15 100.274010 
2934.915864 2524.708603 27.490682 8 200.975443 
1225.366290 2405.458670 27.018331 13 218.125017 
438.073584 38.947888 29.187529 15 180.590477 
2210.217992 1170.986771 28.799127 12 41.772978 
1281.856582 2691.312343 25.738568 15 220.608692 
1986.088086 613.358754 28.771908 11 259.939858 
1150.756731 222.765946 27.428726 14 246.959013 
3059.101253 170.626672 28.667232 13 306.395775 
804.823633 3718.283038 28.296234 9 41.833215 
2804.958037 1156.556282 26.371618 15 355.648609 
3475.233060 4093.967137 27.972676 12 27.480180 
2482.819348 3343.248092 28.430209 10 260.692656 
137.663834 244.075837 28.318369 13 228.263980 
1722.456970 1128.676285 28.476397 8 87.104769 
3679.371433 752.876310 26.888405 10 294.280469 
4039.431842 148.019576 29.572440 9 240.938563 
843.478457 2616.533833 26.964864 15 178.096286 
1910.913158 1397.319045 28.883510 9 58.305856 
2332.009437 1625.107010 29.601745 14 181.015384 
3094.066567 1004.782951 28.363653 10 115.783920 
2358.080064 1688.313270 27.251679 13 301.748007 
1681.010928 2957.166539 27.097375 11 65.700904 
3977.209858 2705.346506 29.315844 10 277.989549 
2845.195272 1090.905365 27.849641 10 220.524321 
3888.053354 3596.063835 25.507352 10 206.060723 
633.920251 3575.094955 25.455487 13 221.155475 
2129.684258 47.305927 26.117857 9 56.573573 
991.698188 3493.576501 29.259309 13 237.515870 
2420.471665 1011.092387 28.713621 10 24.721155 
780.255472 1991.488000 26.357185 10 0.304435 
2045.805560 2395.910849 29.428435 15 179.296312 
3664.737233 3440.957063 29.186313 12 33.524972 
3028.627681 3120.458329 29.282860 15 342.843501 
2708.735415 3957.768476 28.283358 10 204.799933 
427.568445 356.743604 28.323325 13 29.623975 
917.381163 1219.787919 29.587563 14 312.171011 
2807.513967 1216.088755 25.369243 13 95.454886 
4044.286455 3920.390188 25.106857 12 211.742080 
2751.538690 3868.983030 28.260282 15 58.023374 
920.422988 3605.628632 27.083450 11 218.632955 
3124.749270 1323.090402 28.846168 13 117.359502 
125.875600 1332.208070 29.014367 9 267.024216 
1999.429858 2570.652143 29.598906 14 149.378167 
27.590734 3110.405138 29.595304 14 102.760199 
845.727620 1626.342396 26.586240 9 57.924100 
3923.578985 3926.962475 28.111284 9 141.603619 
3114.504647 2126.833398 28.445479 13 4.551729 
1211.068407 748.873405 27.141802 14 218.005274 
212.673299 3532.800153 29.432941 14 351.661152 
376.368478 1597.062398 29.221507 14 83.984319 
1187.635347 2798.410392 23.367532 8 160.049154 
3702.420572 581.252832 28.547722 12 39.434536 
3393.193618 1030.709323 27.670962 15 145.382456 
1716.255941 3714.110331 28.429075 12 42.830148 
2397.554158 1805.654119 27.627310 8 303.279680 
2878.436397 3477.759674 24.295612 11 11.807600 
1086.813637 3227.904805 26.820360 13 121.389094 
1591.377852 3098.461969 26.450966 9 231.527473 
3408.525657 1627.277976 27.818940 13 121.390259 
2397.408339 3054.580799 26.486814 11 131.434857 
944.646647 1899.798645 28.279310 11 224.043853 
2125.316103 1839.258325 27.791295 14 6.618588 
1547.479899 452.026608 27.969539 9 279.694284 
1101.729501 248.055724 28.868412 11 58.027731 
1437.392359 486.122043 24.697510 9 27.391972 
814.108530 2614.985971 29.107564 11 353.656602 
2707.462099 1819.069161 27.097477 14 314.780258 
3688.475331 2231.687520 26.402555 14 332.707729 
2913.072532 2580.308732 26.472281 8 66.251046 
3928.933987 1381.800685 21.210945 10 353.890051 
2829.489818 1440.202880 28.448654 8 17.900370 
992.286781 2638.331029 27.411974 12 7.050680 
1934.656893 1093.348542 27.374364 12 299.472106 
2811.900068 2676.233474 26.359724 14 113.288736 
2435.428501 187.069315 25.749680 13 193.199612 
4033.172225 1469.772452 28.339876 14 160.081494 
807.527148 1440.274551 28.446970 8 218.193129 
3155.940587 2241.604053 26.228034 8 280.183916 
2871.201035 2317.798787 25.515568 14 276.318623 
3160.797938 1929.282763 28.627508 11 64.225172 
1170.476731 2569.402982 29.182296 13 83.182871 
2809.733294 1135.636698 27.048262 14 75.525836 
3148.656650 1087.098447 29.048635 10 37.563474 
597.948984 801.207324 29.394937 13 218.919110 
2480.956041 3843.423859 23.652437 15 14.208660 
249.669812 261.333222 28.298159 12 252.108261 
2768.153363 969.819355 27.997671 13 103.728377 
1242.819306 3267.118581 28.829402 14 227.723682 
3868.987290 3816.342149 29.003694 10 93.595535 
3506.272575 1058.638555 28.505731 14 105.538263 
3325.908621 1508.958743 29.359296 15 214.033010 
2124.923663 3928.141260 27.823804 9 266.308194 
1315.628078 727.996671 26.531948 10 196.995137 
2722.827767 1108.019756 29.458962 13 219.611612 
3929.868814 2159.442610 28.212246 11 349.505348 
1646.596142 955.516051 26.794287 9 183.812118 
3202.293672 829.438160 27.921781 13 8.776935 
1886.027358 1724.984909 27.598441 10 211.063714 
1262.361286 989.620729 27.115595 8 154.311705 
509.912845 3087.668483 24.427803 10 352.146513 
2838.933213 678.492934 27.103046 15 340.021300 
346.308388 3997.156690 27.906921 15 170.584532 
3971.489773 3752.706076 26.036978 14 319.569776 
2314.714807 3395.379221 26.608339 8 102.845696 
1617.171807 2624.789512 26.807518 13 47.160440 
218.378504 1902.604766 28.587440 14 237.225404 
3001.667478 1262.413356 28.818521 8 30.125774 
662.464697 3686.476933 27.414779 14 42.370014 
1561.868649 1649.586918 28.521184 8 191.873827 
3351.880375 605.301600 28.107722 10 266.516124 
216.170725 1224.740133 27.474133 15 221.906951 
1177.244596 1452.101245 29.034466 9 29.358858 
2450.487698 135.469715 27.544861 12 135.497953 
2984.046466 529.953754 27.090508 12 325.191772 
924.924291 1098.301145 27.794650 8 45.559781 
1453.448176 55.206083 27.934177 13 85.646869 
3402.357062 2761.460089 24.095930 15 0.333469 
1256.704339 44.264272 28.822648 14 99.365784 
2934.489171 2221.185207 27.644234 9 117.781585 
1709.598957 3062.169303 29.336438 11 47.288751 
4078.725418 506.043327 25.565911 11 17.693836 
3432.938028 36.154159 26.910673 11 117.756664 
28.609112 3472.826859 26.231218 8 17.659129 
3048.787801 2886.225871 27.199899 11 241.618034 
1897.641015 2802.020039 27.039921 9 213.057705 
1661.854467 745.700598 27.153627 14 50.652798 
2681.280720 535.049176 26.423291 12 125.042654 
3906.505633 763.132644 28.614948 11 117.485318 
487.503924 1436.560559 29.024264 11 269.615736 
3173.301648 723.503103 27.269425 15 297.360981 
3444.254029 3148.271592 24.556183 11 341.573420 
661.585689 2366.728685 27.569196 8 229.258499 
