1766.709108 2066.000505 29.326709 9 201.392914 
196.648475 333.281812 27.486482 15 357.737867 
1333.291262 3011.583181 26.233092 11 208.543864 
1737.134492 1286.401923 26.959492 11 155.091668 
2763.668067 315.859716 28.316236 15 306.997333 
2676.746939 1389.056070 27.217032 13 345.667679 
1178.886226 1124.437216 28.205293 15 328.680991 
348.846840 1531.411417 27.209968 13 68.584860 
1113.427145 153.644008 27.307930 10 205.177293 
631.918870 3930.140914 28.216661 10 291.397535 
1871.081147 66.008498 29.295429 10 357.412671 
19.466203 480.800953 26.002287 10 286.809923 
865.065673 1391.834224 26.944768 9 350.994152 
1516.917543 1921.991863 26.339743 11 27.834359 
1818.297972 3207.946381 28.520406 9 19.310473 
4024.809177 1517.179322 25.781515 13 177.049777 
4002.160289 1774.836571 28.497934 13 134.744186 
2593.736220 2415.487053 27.503779 14 199.456138 
595.509596 3333.427822 29.659550 10 57.408333 
551.910619 1073.886937 28.339675 13 8.481750 
1008.153682 3767.393718 27.512007 8 176.494876 
3323.089894 2525.922585 29.017291 10 73.007012 
1644.019876 3014.001005 26.736569 8 108.223506 
2003.981051 2592.392430 28.112676 12 296.068106 
1183.373350 2429.792864 27.535033 12 191.079756 
2978.443139 339.722190 28.819657 10 205.105198 
2895.593501 353.880231 26.132004 11 180.628555 
1931.523028 2715.612386 26.046750 8 46.175845 
889.136899 3509.771449 24.626044 12 124.121402 
791.316284 2668.578062 26.897351 12 273.825411 
1847.887594 3226.418894 28.004995 14 255.336614 
1468.820129 3853.290198 28.221826 11 68.642424 
802.080055 1198.738494 28.256500 13 20.240699 
3665.745840 1985.417632 26.996676 12 152.733346 
3748.679675 1576.295841 29.042369 15 223.402022 
1808.469354 1485.093020 28.407405 9 309.980627 
509.566796 3875.207151 28.152600 9 182.985011 
1563.949789 3215.820757 28.813389 13 168.210579 
191.864325 110.699946 29.583524 15 119.463485 
1555.091485 2440.952444 26.520223 9 167.287264 
514.575180 3548.792005 23.845156 9 294.939980 
1510.268243 2430.201072 28.689874 11 133.785885 
496.615252 506.601237 28.740223 8 164.912130 
542.625573 4072.772826 26.652871 11 295.187096 
3396.403231 2597.859607 28.294072 9 340.617637 
2177.659040 3231.438647 27.971131 13 89.622749 
656.172700 21.034803 28.719552 10 224.628839 
2361.335225 1302.593087 28.925690 10 185.537911 
2351.253041 4037.785620 27.213800 9 117.042305 
3713.089523 2255.805934 26.665671 13 241.527123 
3915.804989 1172.496305 26.872336 12 104.020631 
143.807906 3456.062698 29.051443 13 8.488787 
2282.857524 2847.723614 24.792156 9 157.740249 
3681.647159 2956.326048 25.193394 13 252.879604 
2347.682845 4086.904468 27.996169 9 273.627559 
3530.183567 1653.228808 27.308121 13 33.760345 
3874.710707 667.266877 29.577799 14 100.115272 
3492.480199 4078.385445 26.108321 10 297.752333 
3205.247549 1564.567668 28.142524 9 345.252112 
2555.330939 844.753920 27.376958 11 206.169785 
297.725598 259.669642 28.124538 14 155.647353 
1178.524419 3517.454648 28.283930 13 225.338649 
3064.392739 1964.345649 25.852306 15 133.571777 
1767.051439 591.452614 27.419492 11 203.534630 
711.442601 1519.830618 25.294712 14 153.912412 
1601.453931 1100.272425 24.696930 9 108.183572 
3254.080059 2628.375369 28.514610 8 320.273005 
1194.333614 3247.036782 25.026382 15 50.033061 
2851.957820 4065.086374 27.536982 15 34.479155 
1460.776279 1334.899713 24.512849 9 142.795854 
1733.001168 1272.018011 25.587532 11 170.556008 
1301.427555 3912.929538 28.106546 8 250.305930 
211.008228 1399.875052 27.302376 12 128.196906 
677.125412 789.209749 29.706504 10 182.773721 
1469.292979 960.515098 28.384376 12 331.692526 
1375.551303 151.617620 28.157139 14 345.296416 
994.087898 3424.215024 26.244847 8 281.518758 
3400.846969 2540.971707 27.958213 11 287.880564 
2688.752897 905.769413 28.128948 13 86.583631 
2114.730694 2492.857883 28.675296 10 115.448760 
3618.714605 1643.420032 26.042614 12 183.184039 
2339.120955 1801.784926 29.595788 10 263.278571 
2477.701402 3575.668791 26.653920 15 132.188472 
2550.548594 1365.177628 29.474535 14 99.781788 
1698.592777 3466.071431 28.478349 8 53.441479 
1945.828068 3878.559900 26.795235 14 358.927372 
2481.031629 2905.584910 27.659293 11 154.346673 
1861.683869 2776.008293 27.091318 11 3.454587 
1129.814652 3339.172644 29.052622 12 195.152807 
2460.025698 1011.714346 28.346621 8 73.079049 
3134.194416 3993.935797 25.645859 9 3.171017 
1099.459606 520.297319 27.927747 15 176.076808 
1187.763235 2907.750297 28.779472 13 74.947858 
411.539489 335.669807 29.313591 10 279.828538 
987.824411 4064.933989 28.966862 8 300.105339 
2782.391174 1186.503651 27.945308 11 222.275684 
1076.430674 297.582907 26.597535 12 242.287389 
1828.799109 1370.258521 28.141121 14 265.328805 
1943.505967 2774.355074 27.872427 14 319.195742 
1503.579198 479.694505 27.970812 10 297.135422 
1780.309265 778.360727 25.731734 14 295.320506 
32.273937 1407.223022 29.232916 8 290.792316 
3391.399905 3291.500212 28.232863 14 123.371419 
2723.147977 278.760163 27.042848 8 212.947785 
267.190356 716.392444 28.941040 12 2.809368 
167.490469 2232.753170 27.094324 11 119.592996 
3003.391996 3323.149124 28.870537 11 299.709952 
46.369711 1215.596941 28.280100 9 288.136608 
1504.598054 2871.503371 28.899829 13 6.936318 
3334.338503 1892.594388 27.604824 12 243.557354 
1083.924434 244.855423 28.677131 9 125.226957 
831.197970 2794.962360 24.517780 8 62.502086 
1398.922408 2885.518156 28.042637 14 290.437507 
2842.545491 1612.176628 28.255750 10 305.571409 
71.966384 1537.183576 24.067615 15 335.252661 
1211.663736 1839.572426 29.395607 14 67.204500 
4008.494856 2256.800106 28.495898 13 330.639024 
2994.535460 1274.764342 26.822705 10 325.059679 
484.161609 3924.877815 25.685303 8 112.469577 
554.234995 2968.494671 25.855352 9 96.736124 
756.366436 3192.031601 28.478268 11 16.986475 
4006.118943 450.990751 26.791250 15 1.639108 
1586.898852 81.206250 27.501601 14 106.720904 
289.446512 520.289200 25.172937 8 173.855813 
4066.627398 3754.695278 28.716836 10 123.676905 
3812.105846 4054.297424 28.678877 13 169.323641 
1953.336518 1847.717826 27.859511 12 106.495917 
3138.545245 2466.816008 29.871321 8 242.596537 
20.554710 928.255479 27.980364 9 209.255347 
2237.456266 2950.321189 25.216942 8 74.050385 
2612.772578 1938.277941 29.588357 9 285.962410 
2082.301321 3835.217902 26.428023 15 20.769528 
2488.486999 3708.994114 27.244329 13 217.020012 
886.125936 2730.855704 27.422487 15 323.408093 
1230.448819 3372.437116 29.592695 13 183.581271 
2791.778876 2021.321827 28.125009 10 216.882032 
3358.654564 3023.904611 27.830526 15 174.008088 
243.360835 731.806349 28.948870 12 34.289177 
1625.801879 3113.891659 26.911017 15 44.361350 
3442.343271 1410.826559 27.514781 15 103.642977 
623.730052 3367.454802 27.414599 9 55.105069 
4067.150894 1672.397791 27.767321 11 252.863261 
3322.007011 1525.717169 25.794897 8 109.520320 
633.519666 2152.024589 28.518125 12 187.804044 
2754.145185 4071.418923 28.592062 15 282.052393 
3908.950891 2405.332650 28.183441 10 204.376967 
3587.328385 1199.745735 27.418936 12 128.137352 
2182.903154 3202.492460 28.053601 14 205.947350 
677.997148 1071.456536 29.263112 13 67.286746 
3871.860198 3537.305090 26.148690 15 106.183325 
1456.131020 3036.969254 27.536709 10 12.659273 
1297.233314 4002.691474 24.609918 12 336.313733 
1330.246753 3348.576551 27.987373 15 266.446857 
2667.740842 2489.839922 26.960007 11 38.129010 
624.520893 3235.698269 26.470255 14 126.825433 
2997.251341 2204.046220 26.493186 10 140.749700 
1040.989448 1689.594056 27.907116 8 111.386360 
2628.536205 3571.806890 27.019575 8 93.587291 
1469.888056 2158.702149 29.864379 14 247.310143 
1081.486651 2723.044322 27.825977 8 57.777192 
3317.214879 3970.425954 26.097984 13 110.612932 
2771.860657 3247.793316 28.596279 11 106.187808 
1065.259747 2172.005899 28.312370 9 197.813829 
824.742578 351.213378 29.031519 10 104.261255 
3555.826791 3560.100894 29.590409 8 300.574424 
1570.225011 114.353343 25.261362 13 283.560742 
4079.444991 219.720997 28.767627 9 44.641200 
3795.915727 837.846479 29.171901 15 177.359366 
2860.342636 1094.499831 26.977844 10 341.800985 
378.660576 184.147196 28.629512 15 218.275912 
2885.261140 3220.881303 27.722538 10 260.222967 
2657.356455 4079.173037 29.158785 8 85.928816 
2898.697533 753.465773 28.576152 15 107.780603 
1422.214300 3380.048023 27.420975 10 190.896301 
737.535960 2116.800655 29.558484 15 77.081989 
1001.208564 1568.535010 28.552429 11 166.921332 
2560.879262 3235.061043 29.083835 10 343.261517 
3665.726520 3152.577933 24.614111 12 30.977470 
1166.485179 2167.510837 27.362443 15 15.165249 
3878.209486 1369.683471 29.358413 11 61.918269 
1228.958678 2344.377654 27.688097 9 317.333158 
1132.476032 1635.616369 26.263493 9 8.505458 
4072.284900 2798.048146 26.979788 13 335.527585 
1020.291794 2700.169673 28.130859 15 90.624484 
1407.763406 2115.853431 28.390872 11 33.054608 
183.486344 693.318606 27.250024 14 176.361373 
3634.222494 2635.187468 28.201333 8 346.667663 
1647.401058 1274.585919 27.762210 13 90.627458 
2542.148018 1965.990171 28.992371 14 178.721029 
3004.316670 3361.864489 29.472558 10 330.956103 
698.051816 3992.878543 28.112821 11 212.512325 
2714.289935 483.585215 25.713531 10 148.567947 
1158.092593 3429.395418 27.133574 8 24.527122 
3053.910492 3601.112887 27.135274 8 250.816182 
946.898162 3765.028265 27.568618 11 270.140069 
1623.817864 2865.990954 29.262763 15 339.198151 
993.274688 1675.433269 28.156365 15 330.009044 
1027.677694 181.172764 28.104556 13 64.067646 
3439.958127 3899.746380 28.127013 10 267.273058 
3517.808084 182.715777 27.984497 12 234.106745 
2934.010779 1400.821290 26.397311 12 163.427684 
3832.887197 3320.973468 27.683131 11 128.202235 
351.008794 1961.485032 25.024007 15 158.953697 
2481.237662 1055.932577 26.789635 15 318.003868 
412.712426 1595.891787 29.195319 10 333.142793 
2773.917240 3667.431732 27.623470 10 40.670531 
237.547338 964.197282 27.062407 13 322.650423 
2485.863335 2056.671793 26.469792 9 77.730677 
415.105335 3266.976859 28.194122 11 71.556443 
745.972784 4020.396538 28.044301 11 30.837901 
2398.575087 4074.011749 28.145705 13 305.543327 
2856.312025 3359.715550 27.496673 9 255.942619 
3679.833458 327.093680 28.995012 8 273.720366 
3963.587342 3377.730039 25.901639 13 302.260962 
2579.569071 4009.777904 28.366312 13 293.563614 
2389.726029 2922.350751 24.692272 8 96.882420 
3505.102173 2800.969175 26.494215 13 192.439007 
3167.006259 2303.840120 28.705753 15 113.536517 
3006.973961 1951.191565 26.964108 12 101.398840 
2867.331166 1868.770268 28.614369 15 220.063483 
3508.812181 1855.429029 28.074631 14 66.387342 
1984.668769 3387.288244 26.947360 11 226.991016 
3673.894580 3647.469232 29.209276 10 268.539199 
1788.939922 1563.215111 29.594618 15 243.344135 
3290.800333 3255.676379 26.203539 8 5.395574 
2978.608436 28.001280 28.681176 11 272.885718 
3648.686916 2974.539156 28.403372 9 83.388544 
2430.534565 2234.581597 25.276231 9 22.305667 
490.330186 3451.240310 29.675822 12 103.366722 
495.246451 3098.303590 29.149734 15 150.685397 
1798.108738 1950.455474 26.538487 10 233.186757 
3472.641241 3136.273986 28.269419 8 351.066112 
458.049511 3140.481671 27.479004 9 143.656312 
715.253159 263.927855 27.710111 10 181.861496 
832.508356 1551.906877 28.254678 11 295.564080 
3298.745475 1948.166330 27.914464 10 335.604098 
2959.398075 3926.291031 29.274802 11 119.408389 
621.465521 3516.676782 28.986425 14 205.400834 
333.712664 2542.101849 27.952784 9 302.083965 
1756.753142 2909.971187 28.388894 14 103.791843 
2312.691485 433.191332 29.184774 12 150.958931 
3309.263592 2790.011312 28.546426 15 63.098095 
2463.666263 1065.577765 28.138005 10 182.954334 
2614.101282 1976.943352 27.434571 12 47.638311 
1716.306310 1048.847298 25.650461 9 348.463201 
202.314677 1852.922158 23.264833 11 13.946519 
2916.271005 1344.582459 25.274621 8 223.540599 
2720.605901 1120.851738 24.904862 9 207.553662 
666.303335 2981.677311 26.323823 11 285.023228 
305.506141 2431.015828 27.749454 14 114.352932 
240.979074 2509.667610 28.329172 11 222.552599 
1913.659991 2371.466540 29.733769 10 295.986776 
2407.998076 3582.153597 28.375504 14 41.315796 
2542.271522 2797.311394 28.429249 8 77.370851 
54.844637 3522.367716 27.960789 15 294.870278 
2492.436776 2712.374175 29.559670 15 31.776374 
622.928500 4079.864530 28.779488 9 214.838853 
3455.122117 1238.659474 27.070139 12 145.660599 
3208.997765 1653.283700 27.093917 8 343.659112 
295.903776 3026.542495 24.081941 15 174.870387 
3699.036860 1583.058761 26.477853 15 156.230154 
176.154341 131.540497 28.127155 12 237.592633 
1766.966724 1045.939389 25.466940 14 226.972345 
2377.056264 706.156660 29.597424 10 353.485475 
232.679669 711.291134 25.269589 9 166.552039 
86.692572 3072.968540 28.272870 10 107.779247 
2934.144902 741.732732 27.508212 10 140.051049 
1644.207252 1418.675908 26.758412 14 317.964431 
2836.334658 4085.457912 27.482400 15 191.666923 
2234.434425 2455.673463 26.494367 10 86.495828 
3355.824517 3286.340579 28.155053 15 190.919582 
1414.829807 3532.750004 28.305915 8 309.751793 
1377.865195 4002.230788 27.394633 11 203.009774 
3019.692747 806.075363 29.263978 10 107.116248 
1.877653 1911.394263 29.204936 11 330.197364 
2327.242832 1695.723889 28.801120 14 241.259037 
3917.907389 3482.277538 26.759851 10 142.209091 
437.835067 283.266647 27.866608 13 317.359167 
1154.976331 2649.711055 28.459145 14 91.786075 
1709.503969 2084.520746 29.204755 8 344.285772 
964.311833 1677.831741 23.690867 11 167.980317 
1455.364033 3304.175727 26.327677 11 50.134205 
2318.135681 3761.658565 27.068437 9 336.186817 
1793.295505 3778.406430 26.692172 8 271.861292 
2080.544919 2209.280289 28.540369 13 186.591636 
2781.108430 4080.413242 28.969607 8 259.334485 
851.016231 515.298236 27.284555 13 165.766937 
3118.818523 1439.653422 24.547319 15 79.947033 
1124.312414 1445.861776 27.367929 9 92.683668 
2657.616594 256.250210 29.240188 13 358.585748 
978.568523 1114.036371 28.986411 12 277.235836 
3149.297399 2504.989593 28.796396 13 282.969228 
3651.070426 1835.503896 27.422470 11 282.878648 
2559.602911 568.294911 27.603813 13 192.009697 
610.841961 2051.120029 29.428164 14 214.138934 
3589.518729 118.459098 29.226999 15 56.571160 
1949.990692 3618.380115 26.831282 9 275.785105 
1328.899299 3812.481301 28.644670 9 232.796465 
69.058912 3650.493522 26.991503 8 91.676447 
1990.186164 2661.609046 26.507464 9 32.203728 
1321.391642 1709.076863 22.346067 13 338.805841 
2715.208289 3565.291727 28.806506 8 334.889472 
379.617417 2414.436006 28.337633 8 174.804276 
2326.570553 2813.972623 26.713655 14 251.995244 
3324.267646 658.082772 27.575379 13 128.551305 
187.963000 721.130815 27.136392 14 62.048094 
1938.013608 3819.441442 29.588352 11 66.478776 
3660.936929 1211.637965 28.528255 12 109.251601 
2061.363451 3418.422098 28.734146 9 180.971718 
3626.209916 3759.410230 28.842976 10 167.231319 
2089.618666 3834.628370 28.405453 10 250.857988 
313.835191 1888.262238 29.597649 12 158.356379 
1328.351808 2874.647445 26.269424 8 186.167924 
4013.305107 3609.276893 27.041754 8 89.177703 
543.318823 799.587751 29.181525 8 159.688646 
3847.338740 3515.523808 25.663633 15 313.890526 
3780.797314 493.540878 28.002262 15 185.197765 
2303.870896 2102.075156 28.753400 11 132.005863 
965.693114 1718.457598 27.373829 13 94.894159 
1806.204747 3802.039721 27.345556 10 139.243503 
704.063762 2237.060476 20.927600 9 60.398928 
2474.163038 3850.128259 27.629254 8 234.022343 
44.864538 2739.293743 26.561844 15 3.601612 
3831.267330 1298.513252 29.358672 8 282.654862 
1452.746537 3005.006821 27.721740 10 196.899828 
3684.664308 878.920396 24.853823 13 193.950887 
3149.236525 321.306208 29.035219 9 103.304066 
3254.839833 3553.722615 29.028225 9 274.385898 
1258.762809 3256.189472 26.988566 15 18.702683 
2693.465692 2890.980216 28.352223 12 261.237858 
2925.803485 2818.580858 25.559995 8 157.664122 
351.526655 3496.709280 27.536154 10 221.684507 
3729.530610 2457.187496 27.166342 12 207.518583 
1698.646471 2441.017004 27.524579 13 220.668735 
488.556371 633.046027 27.413244 11 256.584827 
3488.328304 1228.200893 29.808811 13 246.021554 
1535.661147 833.508072 26.995775 14 278.197845 
725.733012 344.730734 26.215689 11 19.113396 
937.875659 2446.418985 27.056126 8 146.318662 
96.897961 178.664873 28.449060 15 20.837030 
3474.423370 1329.288091 27.322450 11 35.231524 
3002.547594 3183.231881 23.469325 11 172.071124 
1093.275104 953.836879 28.764329 15 39.551801 
3518.306360 300.501157 27.000491 9 60.510768 
3105.400901 3923.084257 27.611540 13 50.098153 
3425.940614 3086.440736 25.935826 11 261.920422 
1194.574956 1098.750306 26.861964 12 54.876022 
3295.504505 1747.856755 29.586373 13 228.147490 
3276.895788 3545.657716 29.175246 12 270.830738 
1729.283270 3952.652746 27.182185 11 127.765327 
2464.892909 640.087525 26.182515 11 204.871282 
3894.176436 3094.905842 25.702416 8 189.482277 
3438.041644 1963.382973 27.713339 14 240.134198 
2512.497550 421.685738 28.461619 10 274.490638 
3030.116418 2726.050350 26.871932 9 286.913628 
332.214771 668.899336 28.289370 12 262.893428 
1235.703294 1432.834232 28.431776 13 346.269662 
2722.048186 4026.307152 28.768359 8 275.030555 
387.757221 122.465779 23.275113 14 142.408509 
631.906091 1997.899381 27.058683 13 304.789597 
503.111438 1120.671449 24.281604 11 310.693163 
71.262757 1462.875939 29.586984 9 124.781921 
2560.927468 1217.423795 26.316054 14 345.573080 
493.249162 2336.222073 26.059578 13 207.361319 
3887.971487 2974.243100 29.148942 14 341.647348 
1036.990441 2280.479673 28.438849 15 256.965702 
4059.132232 3097.229382 28.239154 10 279.688218 
1051.626890 2248.735617 24.393081 10 79.979293 
2586.693164 79.056830 29.676152 15 287.713242 
4013.697060 2051.497097 27.971328 9 189.205051 
1200.739206 2089.268513 28.505185 13 67.591408 
3518.559011 319.522450 26.744227 9 229.385514 
3451.318683 1060.299970 27.346967 11 114.426353 
3951.069932 215.763071 28.486765 15 203.820069 
91.554578 2037.802611 27.565899 11 74.039947 
2405.362384 2255.342266 27.626573 9 57.447010 
1689.933305 3440.158640 28.936824 15 352.479324 
3108.173111 3809.662486 27.825502 8 198.918535 
1651.951320 955.487708 28.441453 10 237.908581 
566.538543 3211.703206 27.705755 12 56.436272 
3960.780597 3288.797331 27.386965 12 351.545828 
67.954092 3428.643372 28.932912 11 168.090991 
2128.492652 2356.673494 27.352047 9 292.040011 
3524.731590 2499.318365 28.558058 12 220.351036 
3259.553482 3119.731539 28.163770 11 121.790381 
265.560546 531.858344 29.340707 13 286.511030 
1540.217598 3228.833197 28.090059 15 39.182859 
3888.615287 1830.123544 27.641289 13 22.358808 
3044.075098 2621.696772 25.351617 12 223.470648 
4032.602884 1006.805063 28.620417 13 356.919236 
1122.522030 1783.139787 24.816827 11 175.939460 
2314.049412 1121.730937 26.145726 11 318.526227 
4054.747728 1063.083873 29.099331 11 324.105604 
3070.276567 3029.884384 27.932175 15 248.150911 
2918.265396 1549.421699 26.315272 11 128.464997 
652.661772 873.389202 23.533861 9 256.777965 
1277.351557 2834.358547 27.391116 8 20.267150 
927.534365 114.521136 28.860350 10 28.373130 
1585.584012 3502.027290 28.755198 10 191.722289 
1132.289933 3041.064219 27.767149 10 284.354844 
1187.591940 3761.850089 27.467339 8 152.862402 
1205.851568 4082.588045 25.519427 13 161.312734 
3002.879726 594.690869 29.854362 11 200.925616 
2974.134384 2065.110398 26.355011 8 125.629792 
4055.439308 1941.797385 28.035208 14 333.317132 
841.456046 3205.484453 27.440110 8 63.579257 
2498.439471 350.128897 27.104147 12 144.335149 
2618.367900 1547.368795 27.188961 10 130.883896 
495.124654 1829.762532 27.601085 9 53.558183 
2423.263868 3487.385611 27.081709 11 312.441790 
1716.857158 3240.530831 27.580530 8 225.455409 
1555.270299 3821.081263 27.491780 9 236.993384 
1661.326303 937.917207 27.728526 13 224.019492 
3434.107288 341.874162 27.566525 10 96.266849 
699.659880 881.494499 28.280665 8 76.945248 
2417.027277 2233.539430 27.857397 12 308.234568 
3603.882710 1436.707981 26.244332 13 138.276420 
3770.183056 30.769175 26.110583 10 87.569407 
3133.907155 1126.060933 28.246678 9 342.025100 
1659.533254 489.806873 27.727068 15 112.225177 
1568.919551 3432.890697 25.930544 10 59.859660 
3779.120892 904.564004 26.872929 9 278.274035 
834.711094 1968.742164 29.559206 10 112.827029 
640.564524 292.739280 27.370732 9 150.482465 
1837.114968 1256.784269 27.696345 15 15.767237 
571.985963 3728.465619 27.772749 10 205.849183 
1064.930723 1694.052651 27.311127 8 331.474146 
2234.884674 2462.369686 27.423029 11 17.903251 
1834.481061 1096.884929 28.323151 12 270.814289 
1078.821831 2398.285297 29.341593 13 202.276704 
1427.391623 2476.220008 28.490291 14 283.714560 
2274.571489 2441.036057 29.201143 10 262.675211 
645.459984 514.813991 28.773143 10 43.244789 
2798.197093 3159.647120 27.536485 14 305.053431 
877.373265 2792.670745 27.550234 13 196.868808 
3265.305970 95.019055 28.529292 15 88.338795 
2297.378725 2642.876821 27.966613 8 188.389716 
3182.766743 4058.100709 25.408249 10 332.571035 
2929.898943 184.073935 25.884303 8 334.197233 
3358.194496 2674.681434 26.724817 11 215.624608 
745.846573 617.039395 27.555223 14 39.068643 
2955.982933 2205.600866 28.028890 13 284.736249 
3219.353901 3956.494292 27.320417 13 62.295145 
902.176808 64.535083 28.075748 11 283.438122 
442.000576 907.060479 28.139475 12 305.724918 
2199.017600 2219.969817 25.622699 11 75.822701 
1045.187454 2611.018539 28.159919 10 105.129412 
3858.046062 2971.007218 25.587322 13 27.304128 
2513.053796 1289.486794 28.703964 8 210.853473 
653.120464 2117.327896 28.799337 14 227.857096 
3459.283773 3675.399132 24.660932 8 42.030426 
715.065093 428.317302 28.558664 10 28.645476 
3601.816471 2193.640871 28.471139 12 32.871086 
3608.038982 1146.089790 27.940564 9 221.760540 
508.686281 3629.714036 28.748906 10 123.571612 
1076.584137 3682.902363 28.839251 11 142.650719 
1004.812555 3661.108918 27.371088 8 27.439502 
4027.553430 882.731732 26.782513 8 238.666932 
1842.106315 467.738471 27.937008 14 0.468517 
3381.058305 1656.514094 29.599982 9 44.665312 
2751.668255 1573.146773 28.349408 13 357.318129 
1467.659109 2048.526570 28.682217 8 51.203093 
500.192534 3427.870843 27.625117 13 175.008871 
173.813236 3719.944937 27.207225 11 210.853451 
936.843032 1175.133830 28.982473 14 76.730317 
1151.036183 2205.520094 28.419608 13 30.060300 
29.300314 3610.105514 26.887806 10 45.308736 
3927.187747 2044.553042 26.881969 15 133.236726 
2985.497527 2397.275654 28.485878 10 59.802792 
4009.482049 3184.925364 29.126351 12 274.747446 
2860.304800 2616.621467 28.600029 14 327.735040 
2157.382585 1339.100238 29.351705 12 40.822493 
957.343045 1622.016464 29.375050 10 63.823868 
596.217457 1031.973400 27.890144 15 193.329357 
2094.797475 3660.753463 24.770969 11 144.835091 
2398.317144 2644.470846 28.245410 15 238.628551 
3994.716829 4.913342 28.375589 15 13.602820 
2237.041480 3293.207294 24.315255 11 42.768842 
3427.387337 3617.330317 26.755011 11 73.272204 
3274.964673 3400.368955 27.920059 10 71.278634 
735.208976 776.232432 27.331786 12 295.994463 
2246.534736 191.060928 29.363247 15 109.195747 
2007.506358 2376.363204 26.848558 13 38.682301 
3813.458546 3394.534884 27.313920 13 147.784526 
3965.398627 2535.585297 26.950717 10 284.155769 
1600.692066 1874.361293 27.998034 8 333.003710 
238.576363 2391.772445 28.137096 13 344.286749 
1371.357736 769.781582 27.517790 15 149.534408 
2910.893441 533.004178 27.551042 13 121.171815 
558.939075 4043.572595 24.722491 15 359.482113 
3739.866520 1528.643345 27.274875 9 235.361314 
2635.754785 1103.532331 26.222544 12 306.445133 
2349.929814 2593.458230 27.809906 12 190.848173 
3412.905965 4095.879999 26.511457 10 1.707521 
1052.966374 2013.829355 27.640458 12 59.816306 
1244.560896 4056.838784 28.796186 14 230.056636 
2871.988456 4095.026611 27.277474 12 200.892963 
1075.437493 1519.580073 28.504893 15 241.878868 
2389.805144 2239.317200 29.205687 13 65.961890 
732.437793 2754.760205 28.445314 8 296.435118 
443.353125 2244.971596 26.273516 10 180.792211 
2925.293567 1505.335561 29.137007 9 307.186918 
3216.952284 3809.392984 29.195950 14 256.766816 
2159.456292 319.498869 28.050743 13 87.656186 
2002.660203 3290.161439 29.005144 11 178.418694 
726.311194 554.471384 26.907231 14 233.765143 
2192.063047 2050.857165 28.610474 15 145.528438 
1077.134075 202.187422 28.245292 12 81.110624 
1257.053890 4123.572798 28.655281 14 33.235900 
871.025465 1827.457580 28.645620 14 134.452025 
3796.286947 2312.768905 29.494860 11 157.491418 
1015.871862 840.979021 28.455753 10 239.932289 
2417.049051 968.119141 28.907523 10 111.170510 
1737.830214 3509.321557 27.714172 10 114.792573 
97.670329 3008.664580 27.498791 10 103.683598 
339.325095 1923.853811 28.555691 11 221.704244 
3064.821549 3387.877985 26.777868 8 290.148952 
1587.898683 1777.911684 28.391778 14 275.870619 
597.058210 1212.010432 29.109552 13 348.527265 
620.390963 4060.386485 28.201196 12 274.279679 
1837.795153 34.409269 27.982209 8 173.038360 
1090.613178 2736.536540 27.529964 11 150.056839 
3872.683394 2220.497043 25.885392 10 113.124702 
624.386032 2182.806341 29.509953 8 72.391881 
2340.171106 1444.440985 28.942408 11 83.616637 
2648.803792 374.729156 25.175469 15 187.503191 
2842.519213 2078.676682 27.360846 13 121.959509 
3083.116471 2188.541013 27.163820 13 297.192518 
748.497268 1055.529862 28.312612 10 311.218009 
2572.291010 2741.919650 27.657075 13 207.695639 
1247.818191 2176.615917 28.833387 13 99.346508 
2981.314197 1658.398523 27.176695 13 296.955010 
1030.550359 3382.861986 26.143455 14 116.344776 
3514.998601 3228.983065 28.669698 10 99.820144 
2374.353944 2102.300918 27.504881 9 129.044727 
1585.154569 4031.774718 28.187733 14 105.759912 
2464.714581 749.030316 29.406447 9 259.823019 
577.571282 3782.921832 29.232450 12 11.320903 
1159.859963 252.368019 26.791612 13 105.616024 
4070.155551 2871.569509 27.734999 10 14.793666 
2159.440714 3358.455455 28.203497 10 239.556648 
3212.123550 3236.906639 28.364991 10 296.038649 
2269.919462 984.614512 26.091962 14 123.169071 
2818.124703 1079.897188 26.469562 14 55.344614 
84.165996 3649.611183 28.490672 9 357.210291 
1957.026393 2617.141819 26.413227 14 304.706127 
1947.728516 3606.198865 26.805125 9 122.845423 
219.138632 2894.047973 23.989041 9 65.751379 
1104.504632 3184.134815 28.679156 12 228.976096 
1367.549734 1708.632463 24.766543 9 105.047407 
1000.266600 2692.198954 28.437366 10 7.429986 
3135.368401 3751.918053 28.369345 12 0.233592 
3427.645886 1406.145604 27.926357 8 252.766399 
112.567753 2830.205929 28.897320 14 116.923664 
3215.550851 3833.981050 26.061609 14 325.052083 
881.678422 2750.856461 27.355488 15 166.678104 
2479.379714 2598.192576 27.184523 10 55.704648 
3906.322151 755.616616 28.611329 13 197.226498 
3349.402002 709.016947 28.244727 8 176.299750 
1841.431991 711.134259 26.930084 10 312.116735 
2193.585976 2754.396574 27.628495 8 281.920964 
4048.186162 212.224734 28.803138 11 349.710474 
3085.222755 960.162682 28.163028 8 287.201879 
586.933422 1147.225824 29.589170 15 40.429619 
1242.298382 495.081905 28.121118 15 22.825832 
1040.638310 625.441735 27.680688 12 141.830531 
1635.623354 1775.403192 29.282379 15 56.913512 
3485.150188 985.525994 26.550282 11 61.560111 
3501.714155 2551.424899 27.728267 10 96.236456 
1143.868303 1808.374205 28.671359 13 129.326886 
